[2021-01-29 22:03:14,873] multiqc                                            [DEBUG  ]  No MultiQC config found: /usr/lib/python3/dist-packages/multiqc_config.yaml
[2021-01-29 22:04:10,005] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,006] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,006] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,006] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,007] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,007] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,007] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,007] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,008] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,008] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,009] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,010] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,010] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,010] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,010] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,011] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,011] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,011] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,012] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,013] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,013] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,013] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,013] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,014] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,014] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,015] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:10,015] multiqc.modules.base_module                        [DEBUG  ]  picard/insertsize - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,787] multiqc.modules.picard.picard                      [INFO   ]  Found 6 InsertSizeMetrics reports
[2021-01-29 22:04:12,787] multiqc.modules.base_module                        [DEBUG  ]  picard/markdups - Skipping 'SPT5_INPUT_R1.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,787] multiqc.modules.base_module                        [DEBUG  ]  picard/markdups - Skipping 'SPT5_T15_R2.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,788] multiqc.modules.base_module                        [DEBUG  ]  picard/markdups - Skipping 'SPT5_T0_R2.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,788] multiqc.modules.base_module                        [DEBUG  ]  picard/markdups - Skipping 'SPT5_INPUT_R2.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,788] multiqc.modules.base_module                        [DEBUG  ]  picard/markdups - Skipping 'SPT5_T15_R1.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,788] multiqc.modules.base_module                        [DEBUG  ]  picard/markdups - Skipping 'SPT5_T0_R1.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,788] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_by_cycle - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,788] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_by_cycle - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,789] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_by_cycle - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,790] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_by_cycle - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,791] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_by_cycle - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:12,792] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_by_cycle - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:14,079] multiqc.modules.picard.picard                      [INFO   ]  Found 6 QualityByCycleMetrics reports
[2021-01-29 22:04:14,079] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_score_distribution - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:14,079] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_score_distribution - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:14,080] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_score_distribution - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:14,080] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_score_distribution - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:14,081] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_score_distribution - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:14,081] multiqc.modules.base_module                        [DEBUG  ]  picard/quality_score_distribution - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,186] multiqc.modules.picard.picard                      [INFO   ]  Found 6 QualityScoreDistributionMetrics reports
[2021-01-29 22:04:15,186] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,186] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,187] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,187] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,187] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,187] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,188] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,188] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,188] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,188] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,188] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,189] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_INPUT_R2.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,189] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,189] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,189] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,190] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,190] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,190] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Selecting 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics' as it matched the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,191] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Skipping 'SPT5_INPUT_R1.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,191] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Skipping 'SPT5_T15_R2.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,191] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Skipping 'SPT5_T0_R2.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,191] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Skipping 'SPT5_INPUT_R2.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,191] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Skipping 'SPT5_T15_R1.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,191] multiqc.modules.base_module                        [DEBUG  ]  picard/rnaseqmetrics - Skipping 'SPT5_T0_R1.mLb.mkD.sorted.MarkDuplicates.metrics.txt' as it didn't match the path_filters for 'MERGED LIB: Picard (filtered)'
[2021-01-29 22:04:15,201] multiqc.modules.deeptools.plotFingerprint          [WARNING]  Replacing duplicate sample SPT5_INPUT_R2.
[2021-01-29 22:04:15,202] multiqc.modules.deeptools.plotFingerprint          [WARNING]  Replacing duplicate sample SPT5_INPUT_R1.
[2021-01-29 22:04:16,262] multiqc.modules.deeptools.deeptools                [DEBUG  ]  Found 0 and 6 deepTools plotFingerprint --outQualityMetrics and --outRawCounts samples, respectively
[2021-01-29 22:04:17,391] multiqc.modules.deeptools.deeptools                [DEBUG  ]  Found 6 deepTools plotProfile samples
[2021-01-29 22:04:17,391] multiqc.modules.deeptools.deeptools                [INFO   ]  Found 12 total deepTools samples
[2021-01-29 22:04:17,394] multiqc.modules.base_module                        [DEBUG  ]  featurecounts - Skipping 'SPT5_T0_R2.featureCounts.txt.summary' as it didn't match the path_filters for 'MERGED LIB: featureCounts'
[2021-01-29 22:04:17,394] multiqc.modules.base_module                        [DEBUG  ]  featurecounts - Skipping 'SPT5_T0_R1.featureCounts.txt.summary' as it didn't match the path_filters for 'MERGED LIB: featureCounts'
[2021-01-29 22:04:17,394] multiqc.modules.base_module                        [DEBUG  ]  featurecounts - Skipping 'SPT5_T15_R1.featureCounts.txt.summary' as it didn't match the path_filters for 'MERGED LIB: featureCounts'
[2021-01-29 22:04:17,394] multiqc.modules.base_module                        [DEBUG  ]  featurecounts - Skipping 'SPT5_T15_R2.featureCounts.txt.summary' as it didn't match the path_filters for 'MERGED LIB: featureCounts'
[2021-01-29 22:04:17,394] multiqc                                            [DEBUG  ]  No samples found: featureCounts
[2021-01-29 22:04:17,394] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'strand_shift_correlation' not found.
[2021-01-29 22:04:17,394] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nsc_coefficient' not found.
[2021-01-29 22:04:17,394] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'rsc_coefficient' not found.
[2021-01-29 22:04:17,394] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'mlib_featurecounts' not found.
[2021-01-29 22:04:17,394] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_1' not found.
[2021-01-29 22:04:17,394] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_2' not found.
[2021-01-29 22:04:17,394] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_3' not found.
[2021-01-29 22:04:17,394] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_4' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_5' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_6' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_7' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_8' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_9' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_10' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_1' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_2' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_3' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_4' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_5' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_6' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_7' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_8' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_9' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_10' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nf-core-chipseq-summary' not found.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_count' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'frip_score' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_annotation' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'strand_shift_correlation' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nsc_coefficient' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'rsc_coefficient' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'mlib_featurecounts' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_1' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_2' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,395] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_3' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_4' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_5' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_6' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_7' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_8' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_9' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_10' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_1' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_2' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_3' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_4' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_5' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_6' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_7' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_8' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_9' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_10' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
[2021-01-29 22:04:17,396] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'software_versions' not found for module 'QiuBio nf-core/chipseq Workflow Summary'.
