task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
226	12/52cc53	32543	UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:33:47.019	839ms	177ms	94.7%	13.1 MB	30.4 MB	5.7 MB	640.7 KB
227	9b/d738e6	320	MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:33:47.869	684ms	11ms	100.0%	0	0	195.8 KB	54.1 KB
228	87/17a8d1	564	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:33:48.556	679ms	34ms	80.0%	3 MB	3.9 MB	234 KB	19.6 KB
229	44/81310a	810	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:33:49.237	5s	4.3s	100.1%	50.7 MB	58.6 MB	55.4 MB	5.9 MB
230	a2/57c26f	1469	UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:33:54.223	778ms	146ms	103.4%	13.4 MB	30.4 MB	4.6 MB	539.5 KB
231	4e/5fd391	1735	MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:33:55.004	697ms	11ms	100.0%	0	0	167 KB	39.6 KB
232	8e/7a74ac	1964	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:33:55.706	720ms	27ms	85.7%	2.8 MB	3.9 MB	212.1 KB	12.9 KB
233	23/80ba0c	2210	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:33:56.428	5s	4.3s	99.9%	50.3 MB	58.6 MB	55.2 MB	5.7 MB
234	6a/a22320	2866	UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:34:01.384	892ms	209ms	97.7%	13.1 MB	30.4 MB	6.8 MB	718.9 KB
235	b4/819f84	3116	MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:34:02.291	683ms	11ms	100.0%	0	0	188.4 KB	50.3 KB
236	dc/cd6a86	3368	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:34:02.982	698ms	31ms	100.0%	2.8 MB	3.9 MB	232.6 KB	19.2 KB
237	c6/b011cc	3609	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:34:03.684	5s	4.3s	100.2%	49.7 MB	58.1 MB	55.4 MB	5.8 MB
238	64/fd24e2	4216	JO_DIFFBIND_HOMER_WITHOUT_CONTROL ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-01-30 00:34:08.662	45.8s	45.7s	-	-	-	-	-
239	fb/aac3ef	5410	UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:34:54.466	818ms	201ms	95.2%	13.2 MB	30.4 MB	7 MB	732.7 KB
241	12/91d6d8	5663	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:34:55.287	707ms	30ms	66.7%	2.8 MB	3.9 MB	236.2 KB	20.4 KB
240	7e/ae68e7	5923	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:34:55.996	5.1s	4.3s	100.1%	49.7 MB	57.7 MB	55.5 MB	5.9 MB
242	02/a184e5	6529	MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:35:01.067	692ms	12ms	100.0%	0	0	196.2 KB	54.2 KB
244	98/96c8eb	6759	SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:35:01.761	825ms	188ms	90.0%	23.2 MB	326.2 MB	5.1 MB	53.2 KB
245	48/757b13	7014	SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:35:02.588	838ms	171ms	94.4%	20.3 MB	326.2 MB	4.4 MB	53 KB
246	55/9522d3	7265	SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:35:03.429	856ms	230ms	95.8%	22.3 MB	384.5 MB	6.1 MB	53.3 KB
247	19/f59932	7519	SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:35:04.288	868ms	228ms	95.8%	22.5 MB	326.2 MB	6.1 MB	53.3 KB
243	ae/c674d2	7775	HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-01-30 00:35:05.159	5.1s	4.4s	100.0%	49 MB	57.2 MB	55.4 MB	6 MB
248	73/64f30d	8445	PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-01-30 00:35:10.249	7.6s	6.9s	58.4%	121 MB	305.3 MB	31.5 MB	1 MB
249	20/ca1b7d	9086	DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:35:17.805	2m 25s	2m 24s	181.1%	213.3 MB	632.6 MB	224.8 MB	65.3 MB
250	72/03efe9	12823	DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:37:43.119	2m 16s	2m 15s	181.6%	219.5 MB	637.6 MB	224 MB	65.4 MB
251	58/24d6eb	16595	DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:39:59.164	2m 32s	2m 31s	185.5%	221.3 MB	638.3 MB	226.3 MB	62.5 MB
252	d5/be079a	20446	DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:42:31.167	2m 18s	2m 16s	182.9%	219.2 MB	639.6 MB	227.3 MB	62.3 MB
253	81/1cff22	24017	DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:44:48.770	2m 16s	2m 15s	181.3%	216.3 MB	638.4 MB	223.1 MB	63.6 MB
254	b8/b12b08	27540	DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:47:04.830	2m 22s	2m 20s	181.4%	220.8 MB	639.9 MB	224.9 MB	63.5 MB
255	54/633ec7	31174	IGV	COMPLETED	0	2021-01-30 00:49:26.482	1.1s	73ms	75.0%	2.8 MB	3.9 MB	811.9 KB	6.4 KB
257	08/a71e27	31497	JO_DIFFBIND_HOMER ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-01-30 00:49:27.614	2m 9s	2m 9s	99.6%	2.2 GB	3.2 GB	286.8 MB	2.7 MB
256	c4/0bea35	1409	JO_TRACKHUB	FAILED	23	2021-01-30 00:51:36.931	1.1s	961ms	-	-	-	-	-
258	03/e798e6	1721	DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:51:37.991	13.4s	12.7s	97.8%	253.3 MB	396.7 MB	47.8 MB	2.3 MB
259	e2/d524bd	2568	DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:51:51.416	3.7s	3s	100.3%	228.7 MB	372.4 MB	43.4 MB	517.6 KB
260	06/7567d5	2951	GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-01-30 00:51:55.125	747ms	45ms	90.9%	11.2 MB	16.6 MB	512 KB	1.6 KB
261	79/230aa0	3226	DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:51:55.874	3.6s	3s	99.7%	195.8 MB	339.3 MB	43.6 MB	517.5 KB
262	2c/182646	3595	DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:51:59.500	13.2s	12.6s	100.2%	254.8 MB	398.1 MB	47.2 MB	2.4 MB
263	f9/060536	4395	DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:52:12.724	12s	11.3s	100.0%	295.6 MB	438.6 MB	46.7 MB	1.7 MB
264	6a/7a7f6e	5203	DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:52:24.762	3.6s	3s	99.8%	229.2 MB	372.6 MB	42.5 MB	517.2 KB
265	ab/77ebe6	5576	DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:52:28.407	3.7s	3s	100.2%	229.1 MB	372.6 MB	42.5 MB	517.4 KB
266	51/61759b	5950	DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:52:32.087	12s	11.3s	100.1%	293.3 MB	436 MB	46.5 MB	1.5 MB
267	a9/9ce5dc	6755	DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:52:44.077	12.4s	11.7s	100.1%	294.3 MB	437.4 MB	46.7 MB	1.9 MB
268	92/53e06c	7562	DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:52:56.474	3.6s	2.9s	100.0%	229.2 MB	372.6 MB	42.9 MB	517.2 KB
269	58/f1a52f	7928	DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:53:00.054	3.7s	3s	99.3%	229.4 MB	372.6 MB	42.7 MB	517.3 KB
270	b2/984aff	8292	DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:53:03.796	12.2s	11.5s	100.0%	297.6 MB	440.8 MB	46.5 MB	1.9 MB
271	3f/cba3c3	9100	MULTIQC (1)	COMPLETED	0	2021-01-30 00:53:16.002	1m 15s	1m 13s	97.4%	179.1 MB	419.8 MB	2.5 GB	24.1 MB
272	82/748928	11044	JO_INDEX (null)	COMPLETED	0	2021-01-30 00:54:30.951	10.6s	9.7s	53.3%	284.2 MB	1 TB	36.9 MB	3.1 MB
