task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
226	fd/4171ef	827	UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:32:41.152	879ms	177ms	91.9%	13.1 MB	30.4 MB	5.7 MB	640.7 KB
227	16/dd7038	1093	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:32:42.038	743ms	30ms	75.0%	2.8 MB	3.9 MB	234 KB	19.6 KB
228	10/a4e746	1364	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:32:42.784	5.2s	4.5s	100.1%	45.5 MB	53.5 MB	55.4 MB	5.9 MB
229	ef/026c27	2053	MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:32:47.992	708ms	17ms	120.0%	3.1 MB	3.9 MB	195.8 KB	54.1 KB
230	90/ad3ee0	2306	UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:32:48.702	811ms	158ms	94.1%	13.1 MB	30.4 MB	4.6 MB	539.5 KB
231	6e/b320a5	2568	MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:32:49.524	699ms	10ms	100.0%	0	0	167 KB	39.6 KB
233	8a/6bab5c	2817	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:32:50.225	716ms	31ms	75.0%	2.8 MB	3.9 MB	212.1 KB	12.9 KB
232	b5/1b48da	3062	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:32:50.946	5.2s	4.5s	99.8%	43 MB	51 MB	55.2 MB	5.7 MB
234	bf/981e17	3744	UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:32:56.141	868ms	214ms	97.8%	13.2 MB	30.4 MB	7 MB	732.7 KB
236	af/a698c1	3989	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:32:57.012	742ms	31ms	85.7%	2.8 MB	3.9 MB	236.2 KB	20.4 KB
235	69/7c0443	4236	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:32:57.756	5.3s	4.6s	99.9%	43.3 MB	51.4 MB	55.5 MB	5.9 MB
237	67/2a9b6f	4948	MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:33:03.028	697ms	11ms	80.0%	0	0	196.2 KB	54.2 KB
238	77/cdac8e	5176	UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:33:03.729	913ms	216ms	100.0%	13.4 MB	30.4 MB	6.8 MB	718.9 KB
239	33/64285c	5430	MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:33:04.647	728ms	11ms	40.0%	0	0	188.4 KB	50.3 KB
241	e6/77bd61	5661	SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:33:05.381	807ms	167ms	100.0%	21.9 MB	326.2 MB	4.4 MB	53 KB
242	86/d8c4a2	5915	SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:33:06.191	871ms	196ms	95.0%	23.6 MB	326.2 MB	5.1 MB	53.2 KB
243	cd/1e469d	6174	SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:33:07.065	879ms	230ms	95.8%	24.7 MB	326.2 MB	6.1 MB	53.3 KB
244	88/635631	6426	SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:33:07.946	932ms	228ms	97.9%	25.1 MB	326.2 MB	6.1 MB	53.3 KB
240	d5/75e675	6685	HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-01-30 02:33:08.885	5.2s	4.5s	99.8%	48.5 MB	56.8 MB	55.4 MB	6 MB
245	d0/f2c4c9	7346	PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-01-30 02:33:14.040	8.1s	7.5s	56.8%	109.7 MB	294.2 MB	31.5 MB	1 MB
247	c1/8d1ebd	8064	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:33:22.146	730ms	31ms	75.0%	2.8 MB	3.9 MB	232.6 KB	19.2 KB
248	d5/1821cf	8314	JO_DIFFBIND_HOMER_WITHOUT_CONTROL ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-01-30 02:33:22.885	47.5s	47.4s	-	-	-	-	-
246	c4/72b0cf	9664	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:34:10.372	5.3s	4.6s	99.6%	326.4 MB	347.2 MB	55.4 MB	5.8 MB
249	77/c17e62	10377	DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:34:15.691	2m 39s	2m 38s	182.2%	213.4 MB	636.9 MB	224.8 MB	65.3 MB
250	bf/7e66ea	14462	DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:36:54.690	2m 16s	2m 15s	186.4%	225 MB	695.6 MB	224 MB	65.4 MB
251	55/d65559	18247	DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:39:10.730	2m 9s	2m 8s	187.1%	212.4 MB	636.7 MB	226.3 MB	62.5 MB
252	49/7bf995	21653	DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:41:19.846	2m 14s	2m 12s	181.6%	213.4 MB	636.7 MB	227.3 MB	62.3 MB
253	b4/29c302	25161	DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:43:33.632	2m 13s	2m 11s	181.6%	216.9 MB	691.6 MB	224.9 MB	63.5 MB
254	92/103249	28638	DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:45:46.179	2m 15s	2m 14s	179.7%	217.3 MB	637.7 MB	223.1 MB	63.6 MB
255	47/8349bd	32142	IGV	COMPLETED	0	2021-01-30 02:48:01.480	1.1s	61ms	92.3%	2.8 MB	3.9 MB	811.9 KB	6.4 KB
257	46/2b4c86	32413	JO_TRACKHUB	FAILED	23	2021-01-30 02:48:02.568	1s	926ms	-	-	-	-	-
256	e6/938d92	32686	JO_DIFFBIND_HOMER ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R2, SPT5_T15_R1])	COMPLETED	0	2021-01-30 02:48:03.595	2m 14s	2m 14s	99.8%	3.3 GB	4.8 GB	286.8 MB	2.7 MB
258	fa/6383db	2857	DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:50:17.857	4.1s	3.4s	92.6%	111.2 MB	255 MB	43.4 MB	517.6 KB
259	2b/076cc6	3335	DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:50:21.998	12.8s	12.1s	100.0%	294.6 MB	437.8 MB	47.8 MB	2.3 MB
260	f2/c056c5	4138	GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-01-30 02:50:34.778	788ms	46ms	83.3%	2.6 MB	3.9 MB	512 KB	1.6 KB
261	c3/499253	4411	DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:50:35.568	13.4s	12.7s	100.0%	240.7 MB	383.9 MB	47.2 MB	2.4 MB
262	de/08ee8b	5214	DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:50:48.939	3.8s	3.1s	100.2%	196 MB	339.2 MB	43.6 MB	517.5 KB
263	56/0860b4	5578	DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:50:52.738	3.6s	3s	99.8%	195.9 MB	339.5 MB	42.5 MB	517.2 KB
264	42/9240d8	5940	DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:50:56.379	12.2s	11.5s	100.0%	296.1 MB	438.6 MB	46.7 MB	1.7 MB
265	ab/cfddc6	6753	DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:51:08.588	12.2s	11.5s	100.0%	295.7 MB	438.5 MB	46.5 MB	1.5 MB
266	95/c60720	7552	DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:51:20.780	3.8s	3.1s	100.0%	229.6 MB	372.6 MB	42.5 MB	517.4 KB
267	30/c4e53e	7924	DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:51:24.536	3.9s	3.1s	100.6%	229.4 MB	372.7 MB	42.7 MB	517.3 KB
268	46/d6941b	8292	DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:51:28.388	12.2s	11.6s	100.2%	296.4 MB	439.2 MB	46.5 MB	1.9 MB
269	06/86f7d7	9093	DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:51:40.611	3.5s	2.9s	100.2%	196.4 MB	339.7 MB	42.9 MB	517.2 KB
270	c1/70cf16	9466	DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:51:44.160	12.2s	11.5s	100.1%	295.8 MB	438.3 MB	46.7 MB	1.9 MB
271	63/910438	10266	MULTIQC (1)	COMPLETED	0	2021-01-30 02:51:56.422	1m 12s	1m 11s	97.6%	179.7 MB	419.7 MB	2.5 GB	24.1 MB
272	10/8dee99	12157	JO_INDEX (null)	COMPLETED	0	2021-01-30 02:53:08.894	10.5s	9.6s	55.7%	209.5 MB	1 TB	36.9 MB	3.1 MB
