task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
209	71/2a7434	88907	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:29.772	1.2s	632ms	137.1%	15.4 MB	29.4 MB	8.2 MB	4.5 MB
210	52/691ed1	89195	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:31.018	1.7s	1.1s	100.9%	99.9 MB	116.9 MB	19.5 MB	61.7 KB
212	9f/c754ef	89501	CHIPSEQ:FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:32.750	1.3s	629ms	108.7%	13.1 MB	24.9 MB	20.4 MB	8.5 MB
211	6d/7724fa	89844	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:34.091	5.1s	4.5s	100.3%	43.7 MB	51.7 MB	55.3 MB	5.8 MB
214	1a/411a4d	90514	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:39.188	659ms	27ms	85.7%	2.8 MB	3.9 MB	224.3 KB	20.9 KB
213	49/f31825	90767	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:39.849	4.9s	4.3s	100.5%	51.1 MB	59.2 MB	55.4 MB	5.8 MB
215	74/4094b3	91388	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:01:44.787	1.3s	673ms	144.0%	15.8 MB	29.4 MB	8.3 MB	4.6 MB
217	c0/66ecd8	91676	CHIPSEQ:PLOT_MACS2_QC (1)	COMPLETED	0	2021-02-17 15:01:46.084	6.3s	5.6s	79.3%	124.4 MB	294.3 MB	31.3 MB	1.3 MB
218	99/bbabb6	92355	CHIPSEQ:FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:01:52.353	1.2s	617ms	113.1%	13.1 MB	25.1 MB	20.6 MB	8.7 MB
220	3c/39b638	92692	CHIPSEQ:MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-02-17 15:01:53.601	5.8s	5.2s	71.8%	107.8 MB	303.9 MB	30.6 MB	1.6 MB
219	6d/9c65e0	93273	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_DIFFBIND ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-02-17 15:01:59.430	2m 8s	2m 7s	102.0%	3.2 GB	4.7 GB	286.4 MB	2.8 MB
216	27/3612e7	95747	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:04:07.550	5.2s	4.4s	99.5%	44.7 MB	52.9 MB	55.3 MB	5.8 MB
221	75/8b420c	96425	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:04:12.757	1.7s	1.1s	100.0%	100 MB	116.9 MB	19.1 MB	65.4 KB
222	c4/211b39	96687	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:04:14.462	695ms	31ms	75.0%	2.9 MB	3.9 MB	227.6 KB	22.3 KB
223	d4/de0568	96937	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:04:15.159	5s	4.4s	100.0%	47.8 MB	56.1 MB	55.4 MB	5.9 MB
224	cc/4039fa	97565	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:04:20.176	944ms	315ms	93.8%	12.6 MB	30.2 MB	10.1 MB	932.3 KB
225	3a/2768ff	97823	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:04:21.123	1.3s	404ms	73.8%	12.1 MB	30.2 MB	10.5 MB	958.6 KB
226	3d/fbbacd	98078	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:04:22.468	778ms	145ms	103.4%	13.2 MB	30.4 MB	4.6 MB	539.5 KB
228	71/c2d916	98331	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:04:23.252	681ms	28ms	85.7%	2.9 MB	3.9 MB	214 KB	12.9 KB
227	37/d1f27a	98584	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:04:23.937	5s	4.3s	101.1%	48.1 MB	56.2 MB	55.2 MB	5.7 MB
229	b5/87ca6f	99200	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:04:28.899	635ms	13ms	80.0%	0	0	169 KB	39.6 KB
230	5e/ca0695	99432	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:04:29.546	791ms	173ms	100.0%	13.2 MB	30.4 MB	5.7 MB	640.7 KB
231	42/2d37b2	99686	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:04:30.339	674ms	10ms	100.0%	0	0	197.8 KB	54.1 KB
233	bd/f77de5	99920	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:04:31.015	679ms	28ms	75.0%	2.9 MB	3.9 MB	236 KB	19.6 KB
232	dc/3f1ef9	100174	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:04:31.696	5s	4.4s	100.3%	45.9 MB	54 MB	55.4 MB	5.9 MB
234	5d/41c439	100785	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:04:36.717	816ms	200ms	105.0%	13.3 MB	30.4 MB	6.8 MB	718.9 KB
235	e2/e228e2	101032	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:04:37.547	683ms	31ms	75.0%	2.8 MB	3.9 MB	234.5 KB	19.2 KB
236	9a/edbec4	101283	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:04:38.234	4.9s	4.3s	100.3%	48.2 MB	56.3 MB	55.4 MB	5.8 MB
237	66/00dd1b	101904	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:04:43.167	625ms	8ms	50.0%	0	0	190.4 KB	50.3 KB
238	02/3dc5f4	102139	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:04:43.798	813ms	203ms	97.7%	13.4 MB	30.4 MB	7 MB	732.7 KB
239	31/434aac	102392	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:04:44.617	651ms	9ms	100.0%	0	0	198.2 KB	54.2 KB
241	c5/6afc09	102634	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:04:45.271	759ms	170ms	88.9%	20.3 MB	326.2 MB	4.4 MB	53 KB
242	f7/0e6c04	102894	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:04:46.036	846ms	226ms	93.6%	24.1 MB	326.2 MB	6.1 MB	53.3 KB
243	33/71f850	103156	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:04:46.884	824ms	195ms	92.7%	20.2 MB	326.2 MB	5.1 MB	53.2 KB
244	0c/0579a8	103419	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:04:47.710	856ms	226ms	97.9%	25.2 MB	326.2 MB	6.1 MB	53.3 KB
240	eb/90f652	103684	CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-02-17 15:04:48.569	5s	4.4s	100.2%	45.7 MB	54.2 MB	55.4 MB	6 MB
245	3c/2f7675	104350	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_ENRICHMENTANALYSIS ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	FAILED	1	2021-02-17 15:04:53.594	54.1s	54s	-	-	-	-	-
246	52/94bc1c	106103	CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-02-17 15:05:47.683	7.9s	7.2s	55.6%	113.9 MB	294.3 MB	31.5 MB	1 MB
248	2a/68b361	106753	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:05:55.553	663ms	32ms	75.0%	2.9 MB	3.9 MB	238.2 KB	20.4 KB
247	b7/e76050	107017	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:05:56.219	5s	4.4s	99.8%	46.5 MB	54.7 MB	55.5 MB	5.9 MB
249	16/10b495	107651	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-02-17 15:06:01.262	42.6s	42.5s	-	-	-	-	-
250	7a/9f5732	108851	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:06:43.875	2m 15s	2m 14s	181.3%	216.6 MB	812.6 MB	224.8 MB	65.3 MB
251	65/94ad8a	112384	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:08:58.991	2m 14s	2m 12s	180.2%	227.7 MB	815.1 MB	224.1 MB	65.4 MB
252	7f/0e53df	116171	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:11:12.785	2m 20s	2m 19s	188.1%	222.1 MB	812.4 MB	227.4 MB	62.3 MB
253	ce/4f00be	119806	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:13:33.245	2m 17s	2m 16s	180.8%	221.8 MB	812.6 MB	226.3 MB	62.5 MB
254	69/6a258f	123395	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:15:50.088	2m 16s	2m 15s	182.7%	218.1 MB	814.8 MB	223.2 MB	63.6 MB
255	17/409d66	126938	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:18:06.095	2m 28s	2m 26s	187.6%	217.3 MB	813 MB	224.9 MB	63.5 MB
256	e8/0aae36	130693	CHIPSEQ:IGV	COMPLETED	0	2021-02-17 15:20:33.691	1.1s	68ms	82.4%	2.8 MB	3.9 MB	814 KB	6.4 KB
257	bf/b40554	131001	CHIPSEQ:DESEQ2_FEATURECOUNTS (SPT5)	FAILED	1	2021-02-17 15:20:34.810	27.2s	27.1s	-	-	-	-	-
259	32/6da808	1298	CHIPSEQ:JO_TRACKHUB	COMPLETED	0	2021-02-17 15:21:01.973	899ms	284ms	76.7%	13.3 MB	18.3 MB	6.9 MB	3.8 MB
258	85/3a1f32	1614	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_DIFFBIND ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-02-17 15:21:02.874	2m 3s	2m 3s	101.7%	3.2 GB	4.7 GB	286.1 MB	2.7 MB
260	71/9db7c9	4047	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:23:06.312	3.9s	3.2s	98.6%	231.1 MB	431.1 MB	43.5 MB	517.6 KB
261	91/22e6fe	4431	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:23:10.192	13.3s	12.7s	100.5%	256.1 MB	487.3 MB	47.8 MB	2.3 MB
262	46/7d221a	5237	CHIPSEQ:GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-02-17 15:23:23.474	696ms	46ms	72.7%	11.4 MB	16.5 MB	514.1 KB	1.6 KB
263	de/081ce4	5525	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:23:24.172	13.3s	12.7s	100.4%	257.4 MB	488.7 MB	47.3 MB	2.4 MB
264	72/cb074b	6337	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:23:37.504	3.7s	3.1s	99.7%	198.5 MB	429.8 MB	43.6 MB	517.5 KB
265	f5/baeac5	6717	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:23:41.191	3.7s	3.1s	100.5%	231.4 MB	463.3 MB	42.5 MB	517.4 KB
266	04/0c489d	7092	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:23:44.906	12.1s	11.4s	100.4%	296.2 MB	527.4 MB	46.6 MB	1.5 MB
267	04/d458bb	7909	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:23:57.005	12s	11.4s	100.4%	300.1 MB	529.2 MB	46.7 MB	1.7 MB
268	a2/de21d6	8725	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:24:09.056	3.6s	3s	100.3%	201 MB	430.3 MB	42.6 MB	517.2 KB
269	23/0fd13d	9100	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:24:12.706	3.8s	3.1s	101.0%	198.5 MB	430 MB	42.9 MB	517.2 KB
270	69/bd24a2	9469	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:24:16.506	12.3s	11.7s	100.6%	292.5 MB	523.1 MB	46.7 MB	1.9 MB
271	6f/144060	10285	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:24:28.836	12.1s	11.5s	100.3%	299.7 MB	530.7 MB	46.5 MB	1.9 MB
272	24/daeabe	11092	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:24:40.956	3.9s	3.3s	100.3%	152.9 MB	360 MB	42.8 MB	517.3 KB
273	53/6354e6	11546	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_ENRICHMENTANALYSIS ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	FAILED	1	2021-02-17 15:24:44.864	54s	53.9s	-	-	-	-	-
274	e7/34590a	13277	CHIPSEQ:MULTIQC (1)	COMPLETED	0	2021-02-17 15:25:38.876	1m 11s	1m 9s	104.6%	185.1 MB	546.2 MB	2.5 GB	24.1 MB
275	ff/295341	15169	CHIPSEQ:JO_INDEX (null)	COMPLETED	0	2021-02-17 15:26:49.515	8.7s	7.8s	66.1%	258.5 MB	1 TB	37 MB	3.2 MB
