task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
226	3c/eb07b4	31603	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:46:34.153	4.6s	4s	99.5%	72.4 MB	80.4 MB	55.4 MB	5.9 MB
228	ab/642a52	32211	MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:46:38.762	661ms	10ms	66.7%	0	0	195.8 KB	54.1 KB
229	4e/8db57a	32436	UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:46:39.429	808ms	173ms	100.0%	13 MB	30.4 MB	5.7 MB	640.7 KB
230	0f/6e80ec	32680	UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:46:40.239	734ms	145ms	93.3%	13.2 MB	30.4 MB	4.6 MB	539.5 KB
231	f9/93a672	462	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:46:40.978	635ms	29ms	85.7%	2.7 MB	3.9 MB	212.1 KB	12.9 KB
232	f5/156e9d	713	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:46:41.615	4.6s	4s	99.9%	69.4 MB	77.5 MB	55.2 MB	5.7 MB
233	42/b93557	1359	MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:46:46.238	672ms	12ms	66.7%	0	0	167 KB	39.6 KB
234	0c/4adce3	1605	UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:46:46.913	834ms	197ms	100.0%	13.3 MB	30.4 MB	6.8 MB	718.9 KB
236	b7/d17e74	1876	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:46:47.757	657ms	28ms	100.0%	2.8 MB	3.9 MB	232.6 KB	19.2 KB
235	ae/18a208	2129	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:46:48.416	4.8s	4.1s	100.1%	57 MB	65.2 MB	55.4 MB	5.8 MB
237	29/443f49	2771	MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:46:53.178	659ms	11ms	200.0%	0	0	188.4 KB	50.3 KB
238	7d/1b8956	3003	UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:46:53.839	853ms	198ms	97.6%	13.2 MB	30.4 MB	7 MB	732.7 KB
239	db/b87f74	3268	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:46:54.694	678ms	29ms	100.0%	2.9 MB	3.9 MB	236.2 KB	20.4 KB
240	99/525c64	3514	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:46:55.374	4.6s	4s	100.0%	70.5 MB	78.6 MB	55.5 MB	5.9 MB
241	b1/005207	4139	MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:47:00.009	636ms	9ms	50.0%	0	0	196.2 KB	54.2 KB
243	19/1ab9cd	4360	SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:47:00.647	829ms	191ms	95.0%	23.5 MB	326.2 MB	5.1 MB	53.2 KB
244	46/e8d380	4610	SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:47:01.478	785ms	160ms	100.0%	25.2 MB	326.2 MB	4.4 MB	53 KB
245	16/ce79f3	4866	SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:47:02.267	826ms	221ms	95.7%	23.9 MB	326.2 MB	6.1 MB	53.3 KB
246	91/d36249	5121	SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:47:03.095	832ms	216ms	97.8%	22.4 MB	326.2 MB	6.1 MB	53.3 KB
242	66/de261c	5376	HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-01-30 02:47:03.929	4.7s	4.1s	99.6%	71.7 MB	79.6 MB	55.4 MB	6 MB
247	d3/f5cc3d	5990	PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-01-30 02:47:08.640	8.1s	7.4s	52.5%	113.9 MB	309.9 MB	31.5 MB	1 MB
248	d7/f2dcb0	6663	JO_DIFFBIND_HOMER_WITHOUT_CONTROL ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-01-30 02:47:16.694	42.1s	42s	-	-	-	-	-
249	ee/ba5e6e	7834	DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:47:58.786	2m 8s	2m 7s	182.6%	213.2 MB	638.1 MB	224 MB	65.4 MB
250	54/c340ee	11260	DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:50:06.526	2m 29s	2m 28s	182.6%	215.8 MB	635.9 MB	224.8 MB	65.3 MB
251	d1/ef6d89	15131	DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:52:35.632	2m 10s	2m 8s	187.1%	217.2 MB	637 MB	226.3 MB	62.5 MB
252	59/9c0836	18550	DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:54:45.384	2m 18s	2m 16s	184.9%	214.5 MB	631.9 MB	227.3 MB	62.3 MB
253	73/8c7042	22156	DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:57:02.935	2m 19s	2m 18s	180.9%	218.6 MB	638.5 MB	223.1 MB	63.6 MB
254	41/a19969	25794	DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:59:21.985	2m 19s	2m 18s	185.3%	216.4 MB	635.5 MB	224.9 MB	63.5 MB
255	82/7c022c	29425	IGV	COMPLETED	0	2021-01-30 03:01:40.939	1s	65ms	71.4%	2.8 MB	3.9 MB	811.9 KB	6.4 KB
256	c2/b9a32b	29751	JO_DIFFBIND_HOMER ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-01-30 03:01:41.954	2m 1s	2m	99.3%	3.3 GB	4.9 GB	286.8 MB	2.7 MB
257	66/cc29e9	32064	JO_TRACKHUB	FAILED	23	2021-01-30 03:03:42.839	945ms	848ms	-	-	-	-	-
258	d3/a78b3c	32332	DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 03:03:43.787	13.4s	12.7s	97.9%	228.8 MB	372.4 MB	47.2 MB	2.4 MB
259	25/8c6941	678	DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 03:03:57.182	3.5s	2.9s	99.8%	228.7 MB	372.3 MB	43.6 MB	517.5 KB
260	92/84681b	1053	GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-01-30 03:04:00.719	744ms	46ms	66.7%	2.7 MB	3.9 MB	512 KB	1.6 KB
261	2a/7b6d35	1346	DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 03:04:01.465	3.5s	2.8s	100.0%	229.4 MB	372.4 MB	43.4 MB	517.6 KB
262	08/d762f4	1754	DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 03:04:04.921	12.3s	11.7s	100.0%	297.4 MB	440 MB	47.8 MB	2.3 MB
263	da/0d4324	2613	DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-01-30 03:04:17.229	11.1s	10.5s	99.8%	287.3 MB	430.2 MB	46.7 MB	1.7 MB
264	d8/339f18	3380	DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-01-30 03:04:28.336	3.3s	2.7s	99.6%	88.1 MB	231.4 MB	42.5 MB	517.2 KB
265	ff/e46c1c	3776	DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-01-30 03:04:31.622	11.3s	10.7s	100.1%	285.2 MB	428.3 MB	46.5 MB	1.5 MB
266	c2/5715dd	4603	DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-01-30 03:04:42.883	3.5s	2.8s	100.2%	229.3 MB	372.6 MB	42.5 MB	517.4 KB
267	47/e0efb4	4973	DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-01-30 03:04:46.343	3.4s	2.8s	100.5%	229.6 MB	372.6 MB	42.9 MB	517.2 KB
268	43/75a575	5335	DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-01-30 03:04:49.774	11.6s	11s	100.1%	286.2 MB	429.2 MB	46.7 MB	1.9 MB
269	ca/f60e2f	6167	DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-01-30 03:05:01.368	11.4s	10.7s	99.9%	292.2 MB	435.3 MB	46.5 MB	1.9 MB
270	da/b4f0b3	7002	DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-01-30 03:05:12.735	3.4s	2.8s	100.4%	85 MB	228.7 MB	42.7 MB	517.3 KB
271	bf/055398	7369	MULTIQC (1)	COMPLETED	0	2021-01-30 03:05:16.156	1m 8s	1m 7s	97.7%	179.6 MB	419.9 MB	2.5 GB	24.1 MB
272	d8/760a32	9241	JO_INDEX (null)	COMPLETED	0	2021-01-30 03:06:24.430	8.6s	7.7s	60.9%	252.4 MB	1 TB	36.9 MB	3.1 MB
