task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
209	99/fdadbf	31852	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:09:45.771	602ms	24ms	85.7%	2.8 MB	3.9 MB	204.5 KB	13.6 KB
210	04/cd50c7	32099	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:09:46.377	4.3s	3.8s	100.3%	358.1 MB	415.7 MB	55.2 MB	5.7 MB
211	25/ac4a2a	32715	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:09:50.710	1s	411ms	142.5%	2.9 MB	3.9 MB	5.8 MB	3 MB
212	6c/00652a	497	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:09:51.731	1.2s	674ms	98.6%	90.9 MB	116.1 MB	14.2 MB	41.2 KB
214	f5/192986	754	CHIPSEQ:FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:09:52.971	980ms	389ms	107.7%	13.1 MB	24.9 MB	14.6 MB	6 MB
213	fb/b27f3a	1100	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:09:53.959	4.4s	3.8s	99.7%	316.4 MB	337.4 MB	55.2 MB	5.8 MB
215	e9/f462d0	1792	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:09:58.339	1.1s	573ms	138.1%	14.8 MB	29.4 MB	8.3 MB	4.6 MB
216	d3/f6107f	2092	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:09:59.448	1.4s	883ms	98.3%	90 MB	116.1 MB	19.1 MB	65.4 KB
217	94/6f9857	2351	CHIPSEQ:FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:10:00.898	1.1s	532ms	110.3%	13.8 MB	25.1 MB	20.6 MB	8.7 MB
219	66/6a1734	2725	CHIPSEQ:MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-02-13 23:10:01.981	4.7s	4.2s	69.1%	99.5 MB	294.3 MB	30.6 MB	1.6 MB
220	57/ec01b7	3242	CHIPSEQ:PLOT_MACS2_QC (1)	COMPLETED	0	2021-02-13 23:10:06.721	5.9s	5.3s	65.4%	124.9 MB	305 MB	31.3 MB	1.3 MB
218	34/d9c4b4	3816	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:10:12.659	4.3s	3.7s	100.3%	357.6 MB	416.5 MB	55.3 MB	5.8 MB
221	9c/90da44	4442	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	COMPLETED	0	2021-02-13 23:10:16.946	1m 43s	1m 42s	101.5%	3.1 GB	4.7 GB	287.1 MB	2.8 MB
223	5f/633ee9	6558	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:11:59.752	659ms	32ms	75.0%	2.8 MB	3.9 MB	225.6 KB	22.3 KB
222	b0/4cda67	6823	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:00.417	4.5s	3.9s	100.4%	74.2 MB	81.6 MB	55.4 MB	5.9 MB
224	46/d93c54	7452	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:12:04.939	890ms	330ms	84.8%	12.6 MB	30.2 MB	10.1 MB	932.3 KB
225	82/97f61a	7713	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:12:05.831	906ms	286ms	100.0%	12.6 MB	30.2 MB	10.5 MB	958.6 KB
226	b8/680899	7974	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:06.739	720ms	167ms	97.1%	13.5 MB	30.4 MB	5.7 MB	640.7 KB
227	b0/4f6585	8229	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:07.461	585ms	25ms	75.0%	3 MB	3.9 MB	234 KB	19.6 KB
228	b8/45433b	8484	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:08.051	4.4s	3.9s	100.1%	57.4 MB	65.4 MB	55.4 MB	5.9 MB
229	88/9b947b	9095	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:12.502	592ms	12ms	66.7%	0	0	195.8 KB	54.1 KB
230	7d/2508ed	9328	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:13.096	744ms	179ms	94.7%	13.2 MB	30.4 MB	6.8 MB	718.9 KB
232	77/7bd55e	9584	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:13.842	632ms	27ms	100.0%	2.7 MB	3.9 MB	232.6 KB	19.2 KB
231	e0/142d14	9842	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:14.476	4.6s	4s	99.5%	72.5 MB	80.4 MB	55.4 MB	5.8 MB
233	6b/133ebd	10457	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:19.116	637ms	9ms	133.3%	0	0	188.4 KB	50.3 KB
234	db/e985a3	10721	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:19.755	740ms	145ms	96.8%	13.4 MB	30.4 MB	4.6 MB	539.5 KB
235	63/b2ffb4	10972	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:20.498	676ms	27ms	100.0%	2.9 MB	3.9 MB	212.1 KB	12.9 KB
236	83/66dc3d	11223	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:21.178	4.7s	4.1s	99.9%	57.4 MB	65.2 MB	55.2 MB	5.7 MB
237	07/55e16e	11852	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:25.869	630ms	10ms	200.0%	0	0	167 KB	39.6 KB
238	54/85358a	12084	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:26.502	781ms	202ms	95.2%	13.7 MB	30.4 MB	7 MB	732.7 KB
239	c8/3a4d27	12352	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:27.285	623ms	29ms	100.0%	3 MB	3.9 MB	236.3 KB	20.4 KB
240	f3/f330bc	12613	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:27.910	4.6s	3.9s	99.9%	72.1 MB	79.8 MB	55.5 MB	5.9 MB
241	e5/059a23	13242	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:32.503	580ms	8ms	50.0%	0	0	196.2 KB	54.2 KB
243	d8/42bcd2	13478	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:33.087	771ms	183ms	94.7%	22.4 MB	326.2 MB	5.1 MB	53.2 KB
244	6c/4f32c3	13744	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:33.860	813ms	222ms	95.7%	23.8 MB	326.2 MB	6.1 MB	53.3 KB
245	e4/f36428	14009	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:34.677	745ms	162ms	100.0%	21.7 MB	326.2 MB	4.4 MB	53 KB
246	f1/dd2dd4	14272	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:35.424	823ms	233ms	97.9%	25.4 MB	326.2 MB	6.1 MB	53.3 KB
242	08/2d6343	14531	CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-02-13 23:12:36.251	4.8s	4.2s	99.9%	56.9 MB	65 MB	55.4 MB	6 MB
247	77/8353b6	15150	CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-02-13 23:12:41.050	5.4s	4.8s	69.9%	121.1 MB	294.3 MB	31.5 MB	1 MB
248	3a/c69b65	15767	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	FAILED	1	2021-02-13 23:12:46.435	32.2s	32.1s	-	-	-	-	-
249	07/c8de32	16970	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-02-13 23:13:18.611	37.5s	37.4s	-	-	-	-	-
250	96/add12a	18118	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:13:56.085	1m 45s	1m 44s	181.4%	222.3 MB	815 MB	224.8 MB	65.3 MB
251	f6/483f42	21099	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:15:40.751	1m 47s	1m 46s	180.0%	217 MB	807.3 MB	224.1 MB	65.4 MB
252	b6/250689	24105	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:17:28.151	1m 44s	1m 43s	182.5%	225.1 MB	813.8 MB	226.3 MB	62.5 MB
253	ee/c4936b	27034	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:19:12.266	1m 44s	1m 43s	187.2%	226 MB	814.4 MB	223.2 MB	63.6 MB
254	50/2810d2	29958	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:20:56.418	1m 42s	1m 40s	187.7%	224.1 MB	862.7 MB	227.3 MB	62.3 MB
255	e0/dfd856	364	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:22:38.083	1m 45s	1m 44s	181.4%	224.3 MB	816.1 MB	224.9 MB	63.5 MB
256	af/3d0b76	3475	CHIPSEQ:IGV	COMPLETED	0	2021-02-13 23:24:23.351	1.1s	64ms	71.4%	2.6 MB	3.9 MB	812 KB	6.4 KB
258	c5/ac9aa2	3823	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	COMPLETED	0	2021-02-13 23:24:24.423	1m 45s	1m 44s	100.7%	3 GB	4.4 GB	286.8 MB	2.7 MB
257	e3/8658f9	5968	CHIPSEQ:JO_TRACKHUB	COMPLETED	0	2021-02-13 23:26:09.545	944ms	305ms	76.7%	12.1 MB	17.2 MB	8.4 MB	5.2 MB
259	0d/86eb9c	6268	CHIPSEQ:DESEQ2_FEATURECOUNTS (SPT5)	FAILED	1	2021-02-13 23:26:10.492	16.8s	16.7s	-	-	-	-	-
261	f2/d71c2b	7177	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:26:27.267	3.5s	3s	93.4%	231.7 MB	431.1 MB	43.5 MB	517.6 KB
260	4e/99edd5	7556	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:26:30.800	11.4s	10.8s	100.2%	284.4 MB	529 MB	47.8 MB	2.3 MB
262	1e/34dda2	8390	CHIPSEQ:GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-02-13 23:26:42.245	676ms	39ms	80.0%	2.9 MB	3.9 MB	512.1 KB	1.6 KB
263	c9/7466ef	8673	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:26:42.923	3.3s	2.7s	100.2%	86.9 MB	286.7 MB	43.6 MB	517.5 KB
264	9e/d8dd0e	9075	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:26:46.229	12s	11.4s	100.1%	304.6 MB	535.6 MB	47.3 MB	2.4 MB
265	e2/dcd9dd	9891	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:26:58.198	3.2s	2.6s	100.0%	91 MB	290.6 MB	42.6 MB	517.2 KB
266	11/371894	10292	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:27:01.374	10.4s	9.9s	100.1%	275.8 MB	506.5 MB	46.7 MB	1.7 MB
267	db/a34877	11073	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:27:11.814	10.9s	10.3s	100.1%	300.2 MB	529 MB	46.7 MB	1.9 MB
268	45/2f5a95	11823	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:27:22.703	3.3s	2.7s	99.8%	87.4 MB	286.8 MB	42.9 MB	517.2 KB
269	36/454c51	12221	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:27:25.982	3.2s	2.6s	100.2%	90.4 MB	290.5 MB	42.5 MB	517.4 KB
270	5f/f91fb8	12638	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:27:29.193	11s	10.4s	100.1%	297.4 MB	525.2 MB	46.5 MB	1.5 MB
271	4a/683917	13397	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:27:40.177	11.3s	10.6s	100.0%	292 MB	522.6 MB	46.5 MB	1.9 MB
272	a2/8aff68	14240	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:27:51.434	3.2s	2.6s	99.8%	90 MB	289.4 MB	42.8 MB	517.3 KB
273	ce/67c2c8	14641	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	FAILED	1	2021-02-13 23:27:54.634	34.2s	34.1s	-	-	-	-	-
274	41/187273	15850	CHIPSEQ:MULTIQC (1)	COMPLETED	0	2021-02-13 23:28:28.875	58.1s	56.9s	106.1%	185.7 MB	542.4 MB	2.5 GB	24.1 MB
275	39/dddc2a	17632	CHIPSEQ:JO_INDEX (null)	COMPLETED	0	2021-02-13 23:29:27.134	7.9s	7.2s	61.6%	224.9 MB	1 TB	37 MB	3.2 MB
