task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
209	d2/bfe08c	32592	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:39.094	1.4s	770ms	97.4%	85.8 MB	116.1 MB	14.2 MB	41.2 KB
210	e3/5ede5d	380	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:40.510	1s	459ms	126.9%	14.6 MB	29.4 MB	5.8 MB	3 MB
212	55/7dc125	691	CHIPSEQ:FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:41.540	1.1s	430ms	105.7%	13.6 MB	24.9 MB	14.6 MB	6 MB
211	75/7737c4	1040	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:42.593	4.8s	4.2s	99.5%	54.9 MB	62.6 MB	55.2 MB	5.8 MB
214	d2/61f822	1729	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:47.378	604ms	26ms	100.0%	2.8 MB	3.9 MB	204.5 KB	13.6 KB
213	2f/e3127b	1987	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:47.984	4.8s	4.2s	99.6%	54.2 MB	61.8 MB	55.2 MB	5.7 MB
215	1c/503e8e	2641	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:29:52.760	619ms	30ms	66.7%	3 MB	3.9 MB	225.6 KB	22.3 KB
216	23/037c47	2894	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:29:53.381	4.7s	4.1s	99.6%	59.6 MB	67.6 MB	55.4 MB	5.9 MB
218	6f/332c54	3507	CHIPSEQ:FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:29:58.047	1.2s	589ms	108.5%	13.8 MB	25.1 MB	20.6 MB	8.7 MB
219	b7/21e9b6	3848	CHIPSEQ:PLOT_MACS2_QC (1)	COMPLETED	0	2021-02-15 15:29:59.227	6.4s	5.8s	71.9%	124.8 MB	304 MB	31.3 MB	1.3 MB
220	f6/f2abcd	4522	CHIPSEQ:MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-02-15 15:30:05.605	5.1s	4.5s	75.6%	113 MB	294.3 MB	30.6 MB	1.6 MB
217	c9/4b4970	5089	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:30:10.721	4.7s	4s	99.8%	66.2 MB	74.3 MB	55.3 MB	5.8 MB
221	97/3df7db	5729	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	COMPLETED	0	2021-02-15 15:30:15.410	2m 1s	2m 1s	101.7%	3.1 GB	4.8 GB	287.1 MB	2.8 MB
222	69/35f183	8055	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:32:16.631	1.3s	612ms	139.7%	18.5 MB	29.4 MB	8.3 MB	4.6 MB
223	3f/ce7878	8356	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:32:17.920	1.6s	1s	98.5%	91.6 MB	116.1 MB	19.1 MB	65.4 KB
224	ae/bd3564	8615	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:32:19.558	967ms	357ms	83.8%	7.7 MB	29.7 MB	10.5 MB	958.6 KB
225	1c/8e0e79	8870	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:32:20.528	945ms	299ms	96.8%	12.8 MB	30.2 MB	10.1 MB	932.3 KB
227	48/36e8cd	9122	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:32:21.475	627ms	31ms	75.0%	2.6 MB	3.9 MB	234 KB	19.6 KB
226	37/a3ba2b	9374	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:32:22.105	4.6s	4s	100.1%	63.5 MB	71.6 MB	55.4 MB	5.9 MB
228	39/fee134	9988	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:32:26.716	602ms	10ms	133.3%	0	0	195.8 KB	54.1 KB
229	2c/8cf93c	10229	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:32:27.320	737ms	172ms	100.0%	13.4 MB	30.4 MB	5.7 MB	640.7 KB
230	f4/9aea06	10480	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:32:28.063	600ms	8ms	66.7%	0	0	188.4 KB	50.3 KB
231	d3/434e69	10719	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:32:28.665	601ms	28ms	57.1%	3.1 MB	3.9 MB	232.6 KB	19.2 KB
232	77/4e72c5	10965	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:32:29.269	4.6s	4s	100.1%	64.6 MB	72.6 MB	55.4 MB	5.8 MB
233	f9/ab658b	11584	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:32:33.887	809ms	200ms	100.0%	13.6 MB	30.4 MB	6.8 MB	718.9 KB
234	e3/fd65b4	11844	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:32:34.699	635ms	29ms	57.1%	2.9 MB	3.9 MB	212.1 KB	12.9 KB
235	f2/37d8b9	12103	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:32:35.337	4.6s	4s	100.1%	67.1 MB	74.7 MB	55.2 MB	5.7 MB
236	05/738a49	12732	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:32:39.976	748ms	143ms	93.3%	13.7 MB	30.4 MB	4.6 MB	539.5 KB
237	d5/b0777d	12994	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:32:40.730	604ms	10ms	40.0%	0	0	167 KB	39.6 KB
238	19/01e335	13230	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-02-15 15:32:41.338	43.6s	43.5s	-	-	-	-	-
239	6b/f76f7b	14416	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:33:24.900	623ms	9ms	50.0%	0	0	196.2 KB	54.2 KB
241	30/03ee08	14645	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:33:25.525	760ms	191ms	95.0%	23.4 MB	326.2 MB	5.1 MB	53.2 KB
242	ca/7bcbdb	14919	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:33:26.287	826ms	212ms	95.5%	23.3 MB	326.2 MB	6.1 MB	53.3 KB
243	1e/8ad18e	15184	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:33:27.115	736ms	160ms	97.1%	23.1 MB	326.2 MB	4.4 MB	53 KB
244	d0/f6ff1f	15448	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:33:27.853	810ms	225ms	102.2%	22.9 MB	326.2 MB	6.1 MB	53.3 KB
240	90/7689aa	15708	CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-02-15 15:33:28.666	4.8s	4.2s	99.9%	58.4 MB	66.1 MB	55.4 MB	6 MB
245	93/7aba75	16323	CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-02-15 15:33:33.466	6.1s	5.5s	69.0%	122 MB	303.1 MB	31.5 MB	1 MB
246	7f/4dd650	16921	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	FAILED	1	2021-02-15 15:33:39.558	52s	51.9s	-	-	-	-	-
247	fc/064314	18492	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:34:31.526	780ms	202ms	97.7%	13.4 MB	30.4 MB	7 MB	732.7 KB
248	d0/26c2f3	18740	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:34:32.308	650ms	28ms	57.1%	3.1 MB	3.9 MB	236.3 KB	20.4 KB
249	f5/ff025f	18999	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:34:32.961	4.8s	4.1s	100.0%	57.3 MB	65.4 MB	55.5 MB	5.9 MB
250	69/5c8679	19623	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:34:37.729	2m 19s	2m 18s	178.1%	216.8 MB	807.2 MB	224.1 MB	65.4 MB
251	99/3a634a	23249	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:36:56.535	2m 22s	2m 21s	181.0%	219.9 MB	811.3 MB	224.8 MB	65.3 MB
252	8c/906d6f	27160	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:39:18.579	2m 7s	2m 6s	188.1%	216.6 MB	808.3 MB	226.3 MB	62.5 MB
253	30/3a6a3a	30576	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:41:25.801	2m 10s	2m 9s	185.7%	217.8 MB	809.1 MB	223.2 MB	63.6 MB
254	4d/770705	1608	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:43:36.104	2m 17s	2m 15s	181.3%	217.3 MB	808.4 MB	227.3 MB	62.3 MB
255	02/0bcfef	5247	CHIPSEQ:DESEQ2_FEATURECOUNTS (SPT5)	FAILED	1	2021-02-15 15:45:52.764	26.5s	26.4s	-	-	-	-	-
256	e3/de2b12	6326	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:46:19.297	2m 24s	2m 23s	186.7%	220.6 MB	810.9 MB	224.9 MB	63.5 MB
257	40/779c46	10003	CHIPSEQ:IGV	COMPLETED	0	2021-02-15 15:48:43.033	1s	59ms	85.7%	3 MB	3.9 MB	812 KB	6.4 KB
258	86/58b1a9	10310	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	COMPLETED	0	2021-02-15 15:48:44.078	2m	1m 59s	101.5%	3.1 GB	4.7 GB	286.8 MB	2.7 MB
259	a5/c42f2e	12630	CHIPSEQ:JO_TRACKHUB	COMPLETED	0	2021-02-15 15:50:44.084	1s	325ms	66.7%	11.6 MB	16.7 MB	7.1 MB	3.9 MB
260	8f/f195de	12934	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:50:45.111	12.8s	12.2s	98.7%	295.5 MB	526.6 MB	47.3 MB	2.4 MB
261	2c/d1116b	13743	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:50:57.916	3.5s	2.9s	99.5%	200.5 MB	429.8 MB	43.6 MB	517.5 KB
262	ab/92dc33	14119	CHIPSEQ:GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-02-15 15:51:01.424	655ms	41ms	80.0%	11.2 MB	16.5 MB	512.1 KB	1.6 KB
263	33/94ad65	14397	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:51:02.081	13.3s	12.7s	100.1%	193.9 MB	393.3 MB	47.8 MB	2.3 MB
264	cb/ba3b68	15214	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:51:15.410	3.5s	3s	100.3%	200.4 MB	429.9 MB	43.5 MB	517.6 KB
265	34/487704	15588	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:51:18.953	3.5s	2.9s	100.2%	199.1 MB	430.3 MB	42.6 MB	517.2 KB
266	15/41577d	15972	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:51:22.436	11.5s	10.9s	100.0%	290.9 MB	521.7 MB	46.7 MB	1.7 MB
267	d1/1a0181	16817	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:51:33.892	11.9s	11.2s	100.1%	281.3 MB	510 MB	46.7 MB	1.9 MB
268	7b/4a524f	17650	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:51:45.788	3.6s	3s	100.5%	234.3 MB	463.4 MB	42.9 MB	517.2 KB
269	2a/59845c	18038	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:51:49.382	3.6s	2.9s	99.7%	234.5 MB	463.5 MB	42.5 MB	517.4 KB
270	ec/f4db19	18406	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:51:52.953	12s	11.4s	100.4%	294.9 MB	525.2 MB	46.5 MB	1.5 MB
271	ba/9d5699	19219	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:52:04.964	11.8s	11.3s	100.1%	304 MB	533.9 MB	46.5 MB	1.9 MB
272	e1/662ef7	20035	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:52:16.800	3.6s	3s	100.0%	201.1 MB	430.3 MB	42.8 MB	517.3 KB
273	6b/07fcd1	20411	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	FAILED	1	2021-02-15 15:52:20.408	54.2s	54.1s	-	-	-	-	-
274	20/496c58	22127	CHIPSEQ:MULTIQC (1)	COMPLETED	0	2021-02-15 15:53:14.596	1m 8s	1m 7s	104.9%	185.8 MB	542.4 MB	2.5 GB	24.1 MB
275	5c/9d3e90	24023	CHIPSEQ:JO_INDEX (null)	COMPLETED	0	2021-02-15 15:54:22.956	8s	7.2s	66.0%	221.2 MB	1 TB	37 MB	3.2 MB
