task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
209	e1/a8c175	23134	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:15:22.630	652ms	26ms	85.7%	2.9 MB	3.9 MB	174.6 KB	1.5 KB
210	d9/68f1cf	23380	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:15:23.285	4.7s	4.1s	100.1%	55 MB	63 MB	54.9 MB	5.5 MB
211	d7/5cad7c	23998	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:15:28.023	1.6s	892ms	138.4%	14.5 MB	29.4 MB	16.2 MB	10.4 MB
213	88/bd8b17	24286	CHIPSEQ:FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:15:29.595	1.1s	436ms	105.5%	13.3 MB	24.9 MB	14.6 MB	6 MB
212	fd/d4cc15	24619	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:15:30.676	4.7s	4.1s	100.1%	69.5 MB	77.5 MB	55.2 MB	5.8 MB
214	0a/c3ecc5	25236	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:15:35.341	1.4s	799ms	98.1%	95.4 MB	116.1 MB	14.2 MB	41.2 KB
216	57/edaaf2	25486	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:15:36.736	645ms	29ms	85.7%	2.9 MB	3.9 MB	225.6 KB	22.3 KB
215	87/f6c17a	25743	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:15:37.428	4.7s	4.1s	100.0%	59.3 MB	67.1 MB	55.4 MB	5.9 MB
217	84/1a0102	26363	CHIPSEQ:FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:15:42.134	1.2s	591ms	111.1%	13.7 MB	25.1 MB	20.6 MB	8.7 MB
220	19/6de5c0	26696	CHIPSEQ:PLOT_MACS2_QC (1)	COMPLETED	0	2021-02-17 17:15:43.316	5.9s	5.4s	69.7%	124.4 MB	304.8 MB	31.3 MB	1.3 MB
219	44/58b8f2	27269	CHIPSEQ:MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-02-17 17:15:49.261	5s	4.4s	71.6%	112.4 MB	294.3 MB	30.6 MB	1.6 MB
218	69/be65d1	27841	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:15:54.296	4.8s	4.1s	99.6%	56.7 MB	64.6 MB	55.3 MB	5.8 MB
221	2b/33131d	28468	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	COMPLETED	0	2021-02-17 17:15:59.075	1m 51s	1m 50s	100.7%	3.1 GB	4.7 GB	287.1 MB	2.8 MB
222	db/6eb2ce	30667	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:17:49.607	1.4s	643ms	136.6%	15.5 MB	29.4 MB	8.3 MB	4.6 MB
223	df/3ea058	30957	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:17:50.972	1.6s	998ms	96.6%	97.7 MB	116.1 MB	19.1 MB	65.4 KB
224	d7/50d89c	31212	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:17:52.593	978ms	360ms	83.8%	12.1 MB	30 MB	10.1 MB	932.3 KB
225	71/6db59f	31471	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:17:53.573	841ms	187ms	95.0%	13.1 MB	30.4 MB	5.7 MB	640.7 KB
227	c8/c26985	31719	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:17:54.421	712ms	48ms	50.0%	8.8 MB	12.8 MB	234 KB	19.6 KB
226	22/21e990	31970	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:17:55.138	4.7s	4.2s	100.0%	55.1 MB	63.4 MB	55.4 MB	5.9 MB
228	e7/ba084c	32583	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:17:59.888	663ms	12ms	100.0%	0	0	195.8 KB	54.1 KB
229	90/d16704	346	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:18:00.553	766ms	148ms	103.2%	13.3 MB	30.4 MB	4.6 MB	539.5 KB
230	a2/870020	607	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:18:01.323	629ms	28ms	66.7%	2.8 MB	3.9 MB	232.6 KB	19.2 KB
231	31/4691f7	860	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:18:01.955	4.7s	4.1s	99.9%	70.1 MB	78 MB	55.4 MB	5.8 MB
232	c1/3aa505	1526	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:18:06.609	631ms	11ms	66.7%	0	0	188.4 KB	50.3 KB
233	b4/a691b5	1785	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:18:07.242	817ms	214ms	102.3%	13.3 MB	30.4 MB	6.8 MB	718.9 KB
234	99/7731f6	2041	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:18:08.068	926ms	310ms	92.3%	12.6 MB	30.2 MB	10.5 MB	958.6 KB
235	4f/efb065	2299	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:18:09.001	617ms	11ms	100.0%	0	0	167 KB	39.6 KB
237	c3/b18494	2560	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:18:09.621	681ms	25ms	85.7%	2.8 MB	3.9 MB	212.1 KB	12.9 KB
236	9f/143cb6	2814	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:18:10.973	4.7s	4.1s	100.2%	55.6 MB	63.7 MB	55.2 MB	5.7 MB
238	46/0afbcc	3444	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-02-17 17:18:15.675	40s	39.9s	-	-	-	-	-
239	86/3815c0	4566	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:18:55.714	607ms	10ms	66.7%	0	0	196.2 KB	54.2 KB
241	35/137022	4799	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:18:56.324	859ms	248ms	104.2%	24.1 MB	326.2 MB	6.1 MB	53.3 KB
242	84/6509ba	5061	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:18:57.185	799ms	195ms	97.4%	25.5 MB	326.2 MB	5.1 MB	53.2 KB
243	67/a4b24e	5334	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:18:57.986	827ms	231ms	102.1%	22.4 MB	326.2 MB	6.1 MB	53.3 KB
244	72/d2ee7e	5597	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:18:58.814	758ms	170ms	97.1%	20.4 MB	326.2 MB	4.4 MB	53 KB
240	cd/105db6	5856	CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-02-17 17:18:59.575	4.8s	4.2s	99.9%	56.5 MB	64.4 MB	55.4 MB	6 MB
245	7d/a13419	6467	CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-02-17 17:19:04.426	5.4s	4.8s	72.4%	120.9 MB	294.3 MB	31.5 MB	1 MB
246	19/e92755	6981	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	FAILED	1	2021-02-17 17:19:09.782	48.4s	48.3s	-	-	-	-	-
247	53/48027f	8625	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:19:58.157	792ms	201ms	97.7%	13 MB	30.4 MB	7 MB	732.7 KB
249	e5/03cf55	8876	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:19:58.951	647ms	27ms	85.7%	2.9 MB	3.9 MB	236.2 KB	20.4 KB
248	f2/9a96e7	9137	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:19:59.602	4.8s	4.2s	100.1%	54.3 MB	62.2 MB	55.5 MB	5.9 MB
250	77/053b9f	9758	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:20:04.430	1m 49s	1m 48s	179.5%	217 MB	809.3 MB	224.8 MB	65.3 MB
251	0c/7f1f19	12795	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:21:53.136	1m 53s	1m 51s	179.2%	223.5 MB	812.8 MB	226.3 MB	62.5 MB
252	80/f108dd	15882	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:23:45.639	1m 46s	1m 45s	182.6%	214 MB	804.6 MB	227.3 MB	62.3 MB
253	dd/fe1862	18855	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:25:31.486	1m 45s	1m 44s	182.3%	219.4 MB	812.9 MB	223.2 MB	63.6 MB
254	de/10f2c8	21840	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:27:16.845	1m 48s	1m 46s	180.7%	222.4 MB	814.4 MB	224.1 MB	65.4 MB
255	0a/a2b2a2	24818	CHIPSEQ:DESEQ2_FEATURECOUNTS (SPT5)	FAILED	1	2021-02-17 17:29:04.395	25s	24.9s	-	-	-	-	-
256	40/505aae	25797	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:29:29.435	1m 51s	1m 50s	181.3%	219.3 MB	865.6 MB	224.9 MB	63.5 MB
257	0a/2e732b	28883	CHIPSEQ:IGV	COMPLETED	0	2021-02-17 17:31:20.745	1s	65ms	71.4%	3.1 MB	3.9 MB	812 KB	6.4 KB
258	10/85de3b	29215	CHIPSEQ:JO_TRACKHUB	COMPLETED	0	2021-02-17 17:31:21.757	920ms	316ms	78.1%	11.6 MB	17.2 MB	7 MB	3.9 MB
259	f9/a3fa05	29512	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	COMPLETED	0	2021-02-17 17:31:22.679	1m 47s	1m 47s	101.1%	3.1 GB	4.7 GB	286.8 MB	2.7 MB
261	27/024c45	31580	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:33:10.176	3.8s	3.2s	89.9%	119.4 MB	319.7 MB	43.5 MB	517.6 KB
262	46/201d6b	32001	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:33:13.965	11.9s	11.2s	100.0%	284.6 MB	515.3 MB	47.8 MB	2.3 MB
260	0a/e1d183	348	CHIPSEQ:GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-02-17 17:33:25.845	674ms	43ms	72.7%	2.7 MB	3.9 MB	512.1 KB	1.6 KB
263	3c/ffded5	640	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:33:26.521	11.1s	10.5s	100.0%	289 MB	520.1 MB	46.7 MB	1.7 MB
264	77/adb470	1446	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:33:37.612	3.2s	2.6s	99.4%	90.2 MB	290.6 MB	42.6 MB	517.2 KB
265	0b/8e7ccb	1875	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:33:40.854	3.3s	2.7s	99.8%	88 MB	287.7 MB	42.5 MB	517.4 KB
266	89/d71806	2278	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:33:44.110	10.9s	10.3s	100.1%	296.5 MB	527.4 MB	46.5 MB	1.5 MB
267	ba/ee9a26	3092	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:33:54.981	10.8s	10.2s	100.0%	298.2 MB	529 MB	46.7 MB	1.9 MB
268	8d/408611	3852	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:34:05.808	3.2s	2.7s	100.2%	89.4 MB	289.2 MB	42.9 MB	517.2 KB
269	8b/b1f636	4254	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:34:09.053	3.3s	2.8s	99.6%	87.8 MB	287.5 MB	43.6 MB	517.5 KB
270	fb/7b8857	4651	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:34:12.395	12.3s	11.7s	100.1%	299.6 MB	530.4 MB	47.3 MB	2.4 MB
271	ae/8df4b3	5462	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:34:24.739	11.3s	10.7s	100.0%	293.8 MB	524.8 MB	46.5 MB	1.9 MB
272	9d/dd48dc	6289	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:34:36.012	3.3s	2.7s	100.2%	86.6 MB	286.4 MB	42.8 MB	517.3 KB
273	02/acd6eb	6694	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T15_R1, SPT5_T0_R2, SPT5_T15_R2])	FAILED	1	2021-02-17 17:34:39.339	49.1s	49s	-	-	-	-	-
274	01/b5d6ec	8404	CHIPSEQ:MULTIQC (1)	COMPLETED	0	2021-02-17 17:35:28.468	58.6s	57.3s	106.3%	181.8 MB	542.4 MB	2.5 GB	24.1 MB
275	cc/6a0a5e	10182	CHIPSEQ:JO_INDEX (null)	COMPLETED	0	2021-02-17 17:36:27.120	8.4s	7.6s	60.8%	272.5 MB	1 TB	37 MB	3.2 MB
