task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
211	6b/679e5d	32348	CHIPSEQ:FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:17:29.556	1.1s	563ms	110.5%	12 MB	24.9 MB	20.4 MB	8.5 MB
210	9c/7e4007	32683	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:17:30.674	4.7s	4.1s	100.0%	56.3 MB	64 MB	55.3 MB	5.8 MB
212	a6/72391f	849	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:17:35.402	1.6s	998ms	99.0%	100.3 MB	116.9 MB	19.5 MB	61.7 KB
214	38/d92ae8	1110	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:17:36.994	642ms	29ms	85.7%	2.8 MB	3.9 MB	222.3 KB	20.9 KB
213	16/42c3fc	1415	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:17:37.640	4.7s	4.1s	99.8%	58.4 MB	66.3 MB	55.4 MB	5.8 MB
215	6c/31b1ec	2072	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:17:42.320	1.2s	589ms	142.9%	15.2 MB	29.4 MB	8.3 MB	4.6 MB
216	df/f88859	2359	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:17:43.487	1.6s	964ms	100.5%	99.6 MB	116.9 MB	19.1 MB	65.4 KB
217	e7/e71b5c	2650	CHIPSEQ:FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:17:45.065	1.2s	580ms	107.6%	13.9 MB	25.1 MB	20.6 MB	8.7 MB
219	e2/a89645	2994	CHIPSEQ:PLOT_MACS2_QC (1)	COMPLETED	0	2021-02-13 23:17:46.244	6.1s	5.5s	75.7%	124.2 MB	310.8 MB	31.3 MB	1.3 MB
221	2f/a35d60	3589	CHIPSEQ:MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-02-13 23:17:52.315	5.3s	4.7s	72.4%	115.3 MB	310.8 MB	30.6 MB	1.6 MB
220	4d/a76759	4162	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_DIFFBIND ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-02-13 23:17:57.665	2m	1m 59s	101.4%	3.2 GB	4.7 GB	286.4 MB	2.8 MB
218	19/952156	6513	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:19:57.266	4.8s	4.1s	99.8%	57.5 MB	65.9 MB	55.3 MB	5.8 MB
223	75/938da4	7133	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:20:02.042	622ms	28ms	85.7%	2.8 MB	3.9 MB	225.6 KB	22.3 KB
222	27/299d58	7385	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:20:02.666	5s	4.3s	93.2%	55.4 MB	63.3 MB	55.4 MB	5.9 MB
224	da/a24676	8003	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:20:07.666	913ms	342ms	85.7%	5.5 MB	27.9 MB	10.5 MB	958.6 KB
225	6e/5e1f41	8258	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:20:08.581	895ms	291ms	98.3%	13.5 MB	30.4 MB	10.1 MB	932.3 KB
226	04/2d79ec	8509	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:20:09.478	708ms	142ms	96.8%	13.3 MB	30.4 MB	4.6 MB	539.5 KB
228	43/b3bda4	8764	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:20:10.189	603ms	24ms	57.1%	2.6 MB	3.9 MB	212.1 KB	12.9 KB
227	45/e2bdce	9011	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:20:10.794	4.6s	4s	99.9%	68.8 MB	76.7 MB	55.2 MB	5.7 MB
229	f2/31f097	9627	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:20:15.377	591ms	12ms	40.0%	0	0	167 KB	39.6 KB
230	51/63cab1	9857	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:20:15.970	736ms	167ms	94.4%	13.5 MB	30.4 MB	5.7 MB	640.7 KB
231	d4/8a26e2	10110	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:20:16.712	631ms	27ms	57.1%	2.8 MB	3.9 MB	234 KB	19.6 KB
232	47/f92571	10359	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:20:17.345	4.7s	4.1s	100.1%	66.9 MB	75 MB	55.4 MB	5.9 MB
233	ed/d66df0	10971	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:20:22.014	586ms	8ms	40.0%	0	0	195.8 KB	54.1 KB
234	50/15ef70	11202	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:20:22.603	771ms	193ms	100.0%	13.1 MB	30.4 MB	6.8 MB	718.9 KB
235	1f/2f49c4	11455	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:20:23.380	592ms	8ms	66.7%	0	0	188.4 KB	50.3 KB
236	4e/ca72d2	11684	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:20:23.983	626ms	27ms	85.7%	2.9 MB	3.9 MB	232.6 KB	19.2 KB
237	ce/9b4f1a	11938	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:20:24.612	4.6s	4s	100.1%	66.5 MB	74.5 MB	55.4 MB	5.8 MB
238	dd/76393b	12567	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:20:29.219	785ms	207ms	97.7%	13.4 MB	30.4 MB	7 MB	732.7 KB
240	0d/566225	12821	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:20:30.006	666ms	28ms	85.7%	2.8 MB	3.9 MB	236.3 KB	20.4 KB
239	e1/bca047	13075	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:20:30.675	4.6s	4s	99.8%	69.6 MB	77.4 MB	55.5 MB	5.9 MB
241	a5/64accf	13694	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:20:35.291	624ms	9ms	50.0%	0	0	196.2 KB	54.2 KB
242	09/c4e9ed	13928	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:20:35.917	751ms	162ms	97.0%	21.1 MB	326.2 MB	4.4 MB	53 KB
243	90/703bdc	14193	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:20:36.671	772ms	187ms	92.3%	23.8 MB	326.2 MB	5.1 MB	53.2 KB
245	1e/f38964	14457	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:20:37.448	775ms	216ms	91.3%	22.8 MB	326.2 MB	6.1 MB	53.3 KB
244	72/b3f131	14716	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:20:38.225	761ms	212ms	100.0%	23 MB	326.2 MB	6.1 MB	53.3 KB
246	86/be8abe	14978	CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-02-13 23:20:38.988	4.8s	4.2s	100.4%	55.5 MB	63.7 MB	55.4 MB	6 MB
247	bf/bde493	15594	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_ENRICHMENTANALYSIS ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	FAILED	1	2021-02-13 23:20:43.818	35.5s	35.4s	-	-	-	-	-
248	3b/fe1f19	16804	CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-02-13 23:21:19.277	6s	5.4s	70.8%	124.8 MB	306.6 MB	31.5 MB	1 MB
249	6d/be616c	17453	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-02-13 23:21:25.298	41s	40.9s	-	-	-	-	-
250	70/4a6d6e	18679	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:22:06.330	2m 5s	2m 4s	183.2%	218.5 MB	809.5 MB	224.1 MB	65.4 MB
251	6e/a9e5ab	21990	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:24:11.474	2m 10s	2m 9s	179.9%	217.6 MB	810.9 MB	224.8 MB	65.3 MB
252	f9/59178f	25408	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:26:21.835	2m 6s	2m 5s	188.0%	222.4 MB	815.1 MB	227.3 MB	62.3 MB
253	9c/858224	28777	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:28:27.977	2m 8s	2m 7s	181.6%	217.5 MB	808.8 MB	226.3 MB	62.5 MB
254	6d/2fd8a8	32180	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:30:36.072	2m 17s	2m 16s	181.4%	217.7 MB	809.8 MB	223.2 MB	63.6 MB
255	2e/49037d	3513	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:32:53.572	2m 10s	2m 9s	182.9%	222.7 MB	817 MB	224.9 MB	63.5 MB
256	fb/083218	6928	CHIPSEQ:IGV	COMPLETED	0	2021-02-13 23:35:04.028	1.1s	61ms	100.0%	2.8 MB	3.9 MB	812 KB	6.4 KB
257	4d/d37959	7235	CHIPSEQ:JO_TRACKHUB	COMPLETED	0	2021-02-13 23:35:05.102	869ms	280ms	80.0%	11.9 MB	17 MB	8.3 MB	5.2 MB
258	02/515b48	7531	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_DIFFBIND ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-02-13 23:35:05.977	1m 58s	1m 57s	99.1%	3.1 GB	4.7 GB	286.1 MB	2.7 MB
259	8f/fd1541	9788	CHIPSEQ:DESEQ2_FEATURECOUNTS (SPT5)	FAILED	1	2021-02-13 23:37:03.493	17.3s	17.2s	-	-	-	-	-
260	1a/1bb1b8	10713	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:37:20.747	12.8s	12.2s	97.9%	287.9 MB	516.7 MB	47.3 MB	2.4 MB
261	b2/fa0790	11525	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:37:33.513	3.5s	2.9s	100.3%	231.8 MB	463 MB	43.6 MB	517.5 KB
262	45/9b2c96	11899	CHIPSEQ:GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-02-13 23:37:37.009	646ms	46ms	66.7%	11.4 MB	16.5 MB	512.1 KB	1.6 KB
263	82/246882	12174	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:37:37.657	3.4s	2.9s	100.0%	199.1 MB	429.9 MB	43.5 MB	517.6 KB
264	d0/b6c65e	12567	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:37:41.073	12.2s	11.6s	100.0%	300.2 MB	530.6 MB	47.8 MB	2.3 MB
265	f2/517a37	13394	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:37:53.265	11.5s	10.9s	99.9%	274.7 MB	505.5 MB	46.5 MB	1.5 MB
266	30/75c420	14223	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:38:04.766	3.3s	2.8s	99.8%	234.6 MB	463.5 MB	42.5 MB	517.4 KB
267	ea/1ac1b3	14605	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:38:08.117	3.4s	2.8s	99.8%	199.4 MB	430.3 MB	42.6 MB	517.2 KB
268	8c/ce889d	14975	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:38:11.501	11.3s	10.7s	99.9%	291.6 MB	520.1 MB	46.7 MB	1.7 MB
269	8f/4520ab	15807	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:38:22.794	11.5s	11s	100.0%	279.5 MB	510 MB	46.7 MB	1.9 MB
270	e4/66283b	16637	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:38:34.322	3.4s	2.8s	99.8%	201.1 MB	430.3 MB	42.9 MB	517.2 KB
271	18/501866	17008	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:38:37.742	3.4s	2.8s	99.8%	200.7 MB	430.3 MB	42.8 MB	517.3 KB
272	f0/453d22	17390	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:38:41.149	11.4s	10.8s	100.0%	294.3 MB	524.8 MB	46.5 MB	1.9 MB
273	47/a3e6c1	18230	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_ENRICHMENTANALYSIS ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	FAILED	1	2021-02-13 23:38:52.569	36.3s	36.2s	-	-	-	-	-
274	df/a3e890	19616	CHIPSEQ:MULTIQC (1)	COMPLETED	0	2021-02-13 23:39:28.926	1m 7s	1m 6s	104.5%	185.7 MB	542.5 MB	2.5 GB	24.1 MB
275	45/38049b	21450	CHIPSEQ:JO_INDEX (null)	COMPLETED	0	2021-02-13 23:40:36.280	8.3s	7.5s	63.3%	208.7 MB	1 TB	37 MB	3.2 MB
