task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
226	f6/6ebf72	28825	UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-01-30 01:02:17.271	679ms	127ms	100.0%	13.2 MB	30.4 MB	4.6 MB	539.5 KB
227	8a/7d8fe4	29070	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-01-30 01:02:17.952	576ms	35ms	85.7%	9.8 MB	13.7 MB	212.1 KB	12.9 KB
228	8e/0bdaae	29314	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 01:02:18.530	4s	3.5s	99.9%	399.4 MB	430.1 MB	55.2 MB	5.7 MB
229	5d/21b9d1	29921	MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 01:02:22.528	590ms	8ms	66.7%	0	0	167 KB	39.6 KB
230	03/14d5d8	30154	UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:02:23.120	722ms	178ms	94.4%	13.2 MB	30.4 MB	6.8 MB	718.9 KB
231	e6/249ee7	30401	UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-01-30 01:02:23.844	711ms	176ms	94.4%	13.4 MB	30.4 MB	7 MB	732.7 KB
232	45/3b3b49	30642	MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 01:02:24.557	595ms	10ms	50.0%	0	0	196.2 KB	54.2 KB
233	18/a8172f	30899	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-01-30 01:02:25.154	593ms	25ms	75.0%	2.9 MB	3.9 MB	236.2 KB	20.4 KB
234	d3/b581b9	31141	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 01:02:25.749	4.1s	3.5s	100.0%	319.1 MB	340 MB	55.5 MB	5.9 MB
235	2a/456ad5	31750	JO_DIFFBIND_HOMER_WITHOUT_CONTROL ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-01-30 01:02:29.839	35.1s	35s	-	-	-	-	-
236	d8/6feb1b	350	UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 01:03:04.973	811ms	260ms	96.3%	12.3 MB	30.2 MB	10.1 MB	932.3 KB
238	f0/3d0f8f	603	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:03:05.786	630ms	23ms	66.7%	2.8 MB	3.9 MB	234 KB	19.6 KB
237	e6/f99bd6	861	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:03:06.419	4.1s	3.5s	99.6%	319.3 MB	340 MB	55.4 MB	5.9 MB
239	bb/2b21d3	1528	MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:03:10.499	575ms	8ms	50.0%	0	0	195.8 KB	54.1 KB
240	a7/fbf795	1765	MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:03:11.078	597ms	11ms	40.0%	0	0	188.4 KB	50.3 KB
243	75/eec094	2019	SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 01:03:11.677	770ms	200ms	92.7%	22.4 MB	326.2 MB	6.1 MB	53.3 KB
242	16/d2d18d	2273	SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 01:03:12.450	722ms	146ms	90.3%	25.3 MB	326.2 MB	4.4 MB	53 KB
244	91/4d54a6	2564	SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:03:13.175	708ms	165ms	100.0%	20.1 MB	326.2 MB	5.1 MB	53.2 KB
245	34/5d05a7	2817	SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:03:13.885	775ms	195ms	97.4%	23.6 MB	326.2 MB	6.1 MB	53.2 KB
241	64/33ed3b	3097	HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-01-30 01:03:14.662	4.2s	3.6s	99.9%	421 MB	441.4 MB	55.4 MB	6 MB
246	ad/037047	3714	PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-01-30 01:03:18.816	5.4s	4.9s	61.7%	114.2 MB	307.1 MB	31.5 MB	1 MB
247	bd/69281a	4254	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:03:24.237	580ms	24ms	66.7%	3 MB	3.9 MB	232.6 KB	19.2 KB
248	b5/3f7f6a	4501	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:03:24.819	4.1s	3.5s	100.4%	419.4 MB	439.5 MB	55.4 MB	5.8 MB
249	1f/7c44d0	5118	DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 01:03:28.969	1m 35s	1m 34s	182.3%	216.8 MB	638.5 MB	224 MB	65.4 MB
250	a4/d4af39	7867	DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:05:04.102	1m 34s	1m 33s	185.1%	217.5 MB	637.4 MB	226.3 MB	62.5 MB
251	64/fd8f5c	10621	DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 01:06:38.463	1m 34s	1m 32s	186.3%	212.8 MB	633.3 MB	227.3 MB	62.3 MB
252	3b/62c163	13330	DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:08:12.058	1m 31s	1m 30s	186.2%	213.2 MB	633.1 MB	223.1 MB	63.6 MB
253	d7/e2b766	16281	DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 01:09:43.510	1m 34s	1m 33s	181.3%	214 MB	637.4 MB	224.9 MB	63.5 MB
254	18/c8f20c	19039	DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 01:11:17.558	1m 32s	1m 30s	183.2%	212.6 MB	635.1 MB	224.8 MB	65.3 MB
255	7c/4c00de	21744	IGV	COMPLETED	0	2021-01-30 01:12:49.213	1s	54ms	71.4%	2.9 MB	3.9 MB	811.9 KB	6.4 KB
257	a2/9f42ec	22066	JO_DIFFBIND_HOMER ([SPT5_T0_R2, SPT5_T15_R2, SPT5_T0_R1, SPT5_T15_R1])	COMPLETED	0	2021-01-30 01:12:50.261	1m 40s	1m 40s	99.8%	3.3 GB	4.8 GB	286.2 MB	2.7 MB
256	b1/a5e089	24095	JO_TRACKHUB	FAILED	23	2021-01-30 01:14:30.759	889ms	791ms	-	-	-	-	-
258	03/7c1510	24343	DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 01:14:31.650	3.2s	2.6s	93.1%	80.9 MB	224.4 MB	43.6 MB	517.5 KB
259	9f/60ed42	24745	DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 01:14:34.812	10.5s	9.9s	99.8%	318.8 MB	461.7 MB	47.2 MB	2.4 MB
260	00/e9ccf5	25523	GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-01-30 01:14:45.313	626ms	33ms	100.0%	2.9 MB	3.9 MB	512 KB	1.6 KB
261	54/7aad20	25796	DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:14:45.941	9.4s	8.9s	100.0%	272.1 MB	415.3 MB	46.7 MB	1.7 MB
262	a2/aa9e50	26513	DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:14:55.389	2.9s	2.3s	99.6%	96.8 MB	240.4 MB	42.5 MB	517.2 KB
263	99/56c42d	26910	DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-01-30 01:14:58.243	2.8s	2.3s	99.1%	98.5 MB	242 MB	42.5 MB	517.3 KB
264	ed/13ee76	27299	DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-01-30 01:15:01.054	9.5s	8.9s	100.1%	233.9 MB	377.4 MB	46.5 MB	1.5 MB
265	e5/895af2	28021	DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:15:10.507	9.7s	9.2s	99.9%	300.7 MB	443.2 MB	46.7 MB	1.9 MB
266	81/531316	28717	DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:15:20.236	2.9s	2.3s	100.2%	96.3 MB	239.8 MB	42.9 MB	517.2 KB
267	94/55f615	29108	DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-01-30 01:15:23.098	2.8s	2.3s	100.0%	97.3 MB	240.7 MB	42.7 MB	517.3 KB
268	c6/de2c07	29497	DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-01-30 01:15:25.935	9.4s	8.9s	99.9%	284.4 MB	428.8 MB	46.5 MB	1.9 MB
269	3a/d24f50	30216	DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 01:15:35.361	10.2s	9.6s	99.9%	291.2 MB	434.5 MB	47.8 MB	2.3 MB
270	18/fe5ca7	30995	DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 01:15:45.599	2.9s	2.3s	100.0%	95.8 MB	239.1 MB	43.4 MB	517.6 KB
271	f4/0a3f82	31389	MULTIQC (1)	COMPLETED	0	2021-01-30 01:15:48.498	51.4s	50.2s	97.8%	181 MB	420.9 MB	2.5 GB	24.1 MB
272	20/02b09e	598	JO_INDEX (null)	COMPLETED	0	2021-01-30 01:16:40.003	7.4s	6.6s	58.7%	249.9 MB	1 TB	36.9 MB	3.1 MB
