task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
209	14/627786	1746	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:34:13.637	1.2s	632ms	141.5%	15.7 MB	29.4 MB	8.2 MB	4.5 MB
210	3a/f08dfe	2031	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:34:14.888	1.7s	1s	100.0%	99.9 MB	116.9 MB	19.5 MB	61.7 KB
212	e6/2479d5	2288	CHIPSEQ:FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:34:16.561	1.2s	579ms	113.8%	12.1 MB	24.9 MB	20.4 MB	8.5 MB
211	b4/4bbd86	2659	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:34:17.792	4.9s	4.3s	99.9%	49.5 MB	57.5 MB	55.3 MB	5.8 MB
214	5e/54ff0d	3275	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:34:22.690	659ms	28ms	85.7%	2.9 MB	3.9 MB	222.3 KB	20.9 KB
213	d4/f15e5e	3527	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:34:23.351	5s	4.4s	99.9%	45.7 MB	53.8 MB	55.4 MB	5.8 MB
215	d0/1c84ee	4191	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:34:28.384	693ms	28ms	100.0%	3 MB	3.9 MB	225.6 KB	22.3 KB
216	93/cfea2e	4443	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:34:29.080	5.1s	4.4s	99.9%	44.4 MB	52.3 MB	55.4 MB	5.9 MB
217	2e/ae7510	5114	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:34:34.157	1.3s	646ms	135.4%	14.7 MB	29.4 MB	8.3 MB	4.6 MB
218	11/7dcdb6	5410	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:34:35.451	1.7s	1.1s	98.6%	85 MB	116.1 MB	19.1 MB	65.4 KB
221	19/6211c5	5661	CHIPSEQ:PLOT_MACS2_QC (1)	COMPLETED	0	2021-02-15 15:34:37.172	8.2s	7.5s	56.9%	124.2 MB	294.2 MB	31.4 MB	1.3 MB
220	f1/6add71	6335	CHIPSEQ:FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:34:45.383	1.3s	624ms	112.0%	13.6 MB	25.1 MB	20.6 MB	8.7 MB
223	0f/faa96d	6673	CHIPSEQ:MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-02-15 15:34:46.650	5.6s	5s	71.5%	110.9 MB	306.4 MB	30.6 MB	1.6 MB
219	e4/7db3c6	7245	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:34:52.269	5s	4.3s	99.6%	53.8 MB	61.7 MB	55.3 MB	5.8 MB
222	2b/8c6ab6	7867	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-02-15 15:34:57.268	2m 9s	2m 8s	100.0%	3.1 GB	4.7 GB	287.1 MB	2.8 MB
224	26/1e4956	10318	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:37:06.007	1s	352ms	88.9%	12.1 MB	30.2 MB	10.5 MB	958.6 KB
225	25/4246e3	10580	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:37:07.029	983ms	315ms	95.4%	13.4 MB	30.4 MB	10.1 MB	932.3 KB
227	39/440af7	10840	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:37:08.025	684ms	30ms	75.0%	3 MB	3.9 MB	234 KB	19.6 KB
226	dc/021a29	11091	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:37:08.712	5s	4.3s	100.0%	49.2 MB	57.1 MB	55.4 MB	5.9 MB
228	05/4325e3	11709	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:37:13.695	774ms	180ms	92.3%	13.6 MB	30.4 MB	5.7 MB	640.7 KB
229	6f/684b66	11964	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:37:14.474	701ms	10ms	133.3%	0	0	195.8 KB	54.1 KB
230	5a/cedf56	12202	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:37:15.183	664ms	31ms	66.7%	2.7 MB	3.9 MB	212.1 KB	12.9 KB
231	f8/e68593	12454	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:37:15.859	4.9s	4.3s	100.1%	49.7 MB	57.4 MB	55.2 MB	5.7 MB
232	57/d79096	13088	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:37:20.806	1.3s	329ms	47.1%	13.3 MB	30.4 MB	4.6 MB	539.5 KB
233	bd/9f397e	13341	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:37:22.074	690ms	10ms	66.7%	0	0	167 KB	39.6 KB
234	3c/c35fab	13577	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:37:22.766	810ms	206ms	97.7%	13.7 MB	30.4 MB	6.8 MB	718.9 KB
236	51/5e74e9	13835	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:37:23.584	666ms	29ms	85.7%	2.9 MB	3.9 MB	232.6 KB	19.2 KB
235	72/55c696	14082	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:37:24.252	5s	4.4s	99.9%	48.4 MB	56.2 MB	55.4 MB	5.8 MB
237	91/49e707	14696	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:37:29.236	644ms	9ms	133.3%	0	0	188.4 KB	50.3 KB
238	9e/010c24	14923	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-02-15 15:37:29.882	46s	45.9s	-	-	-	-	-
239	81/2f85f7	16114	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:38:15.918	833ms	219ms	93.3%	12.5 MB	30.2 MB	7 MB	732.7 KB
241	ad/0a1753	16366	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:38:16.753	671ms	30ms	75.0%	3 MB	3.9 MB	236.3 KB	20.4 KB
240	82/4b33b1	16623	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:38:17.427	5s	4.3s	100.3%	50.8 MB	58.3 MB	55.5 MB	5.9 MB
242	2f/a6f9bb	17242	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:38:22.420	697ms	11ms	100.0%	0	0	196.2 KB	54.2 KB
245	f7/da02d5	17494	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:38:23.119	824ms	164ms	94.1%	22.1 MB	326.2 MB	4.4 MB	53 KB
244	0c/068b2a	17760	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:38:23.945	839ms	202ms	100.0%	23 MB	326.2 MB	5.1 MB	53.2 KB
246	40/82192e	18020	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:38:24.786	838ms	218ms	100.0%	23.7 MB	326.2 MB	6.1 MB	53.3 KB
247	3c/11668f	18284	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:38:25.627	857ms	237ms	98.0%	23.8 MB	326.2 MB	6.1 MB	53.3 KB
243	6a/c093a1	18544	CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-02-15 15:38:26.493	5.2s	4.5s	100.2%	49.3 MB	57.3 MB	55.4 MB	6 MB
248	bf/23241f	19219	CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-02-15 15:38:31.694	7.7s	7s	57.9%	120.7 MB	294.2 MB	31.5 MB	1 MB
249	4d/961576	19870	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	FAILED	1	2021-02-15 15:38:39.384	55.1s	55s	-	-	-	-	-
250	1f/318499	21855	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:39:34.498	2m 20s	2m 19s	179.3%	216.7 MB	809.4 MB	224.1 MB	65.4 MB
251	93/cf85ed	25483	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:41:54.960	2m 13s	2m 12s	185.1%	217.5 MB	863.2 MB	224.8 MB	65.3 MB
252	95/c3b580	29031	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:44:08.069	2m 18s	2m 17s	184.9%	222 MB	815.6 MB	226.3 MB	62.5 MB
253	44/4c7427	32688	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:46:26.508	2m 18s	2m 16s	182.6%	213.5 MB	803.5 MB	227.3 MB	62.3 MB
254	c7/c97b27	3922	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:48:44.139	2m 13s	2m 12s	185.2%	219.5 MB	814.8 MB	223.2 MB	63.6 MB
255	58/85405c	7442	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:50:57.370	2m 29s	2m 27s	183.6%	222.2 MB	814.1 MB	224.9 MB	63.5 MB
256	fb/cff094	11249	CHIPSEQ:IGV	COMPLETED	0	2021-02-15 15:53:26.096	1s	65ms	80.0%	3 MB	3.9 MB	812 KB	6.4 KB
258	cd/41ffbb	11579	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-02-15 15:53:27.155	2m 5s	2m 5s	99.0%	3.1 GB	4.7 GB	286.8 MB	2.7 MB
257	e8/d01307	13917	CHIPSEQ:JO_TRACKHUB	COMPLETED	0	2021-02-15 15:55:32.501	1.1s	337ms	71.4%	11.1 MB	16.3 MB	8.5 MB	5.3 MB
259	dd/4342f8	14214	CHIPSEQ:DESEQ2_FEATURECOUNTS (SPT5)	FAILED	1	2021-02-15 15:55:33.574	27.7s	27.6s	-	-	-	-	-
261	25/51d4c7	15295	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:56:01.237	12.9s	12.3s	98.1%	284.9 MB	516.7 MB	47.3 MB	2.4 MB
260	eb/b40a14	16112	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:56:14.162	3.9s	3.1s	100.2%	198.6 MB	398 MB	43.6 MB	517.5 KB
262	61/f51914	16485	CHIPSEQ:GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-02-15 15:56:18.025	671ms	47ms	90.9%	11.3 MB	16.5 MB	512.1 KB	1.6 KB
263	aa/92b122	16758	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:56:18.709	12.4s	11.7s	100.3%	300.3 MB	529 MB	47.8 MB	2.3 MB
264	c0/c3330e	17574	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:56:31.079	3.6s	3s	99.3%	234.1 MB	463 MB	43.5 MB	517.6 KB
265	80/cb9e29	17948	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:56:34.668	3.5s	2.8s	99.6%	201.3 MB	430.3 MB	42.6 MB	517.2 KB
266	5b/c4eab2	18328	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:56:38.134	11.8s	11.1s	100.0%	277.1 MB	505.9 MB	46.7 MB	1.7 MB
267	51/c20c50	19164	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:56:49.940	12s	11.3s	99.9%	298.7 MB	527.4 MB	46.5 MB	1.5 MB
268	4b/d1d461	19973	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:57:01.909	3.6s	3s	100.8%	200.9 MB	430.1 MB	42.5 MB	517.4 KB
269	c7/de5d22	20350	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:57:05.550	3.6s	3s	100.2%	201.2 MB	430.3 MB	42.9 MB	517.2 KB
270	b3/3ced56	20725	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:57:09.135	11.9s	11.3s	100.1%	298.6 MB	529 MB	46.7 MB	1.9 MB
272	02/5239d1	21531	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:57:21.065	12.1s	11.5s	99.8%	298.9 MB	528.5 MB	46.5 MB	1.9 MB
271	05/e1fb81	22342	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:57:33.211	3.7s	3s	99.8%	200.8 MB	430.1 MB	42.8 MB	517.3 KB
273	14/ca39a5	22721	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	FAILED	1	2021-02-15 15:57:36.907	57.9s	57.8s	-	-	-	-	-
274	b4/fd5b1e	24316	CHIPSEQ:MULTIQC (1)	COMPLETED	0	2021-02-15 15:58:34.843	1m 14s	1m 13s	104.2%	183.6 MB	544.2 MB	2.5 GB	24.1 MB
275	4d/f3aeb4	26267	CHIPSEQ:JO_INDEX (null)	COMPLETED	0	2021-02-15 15:59:49.241	10s	9.1s	54.9%	235.5 MB	1 TB	37 MB	3.1 MB
