task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
210	60/1934c1	23732	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:02:37.598	1.7s	1.1s	100.0%	83.4 MB	100.9 MB	19.5 MB	61.7 KB
212	9a/83ffd9	24039	CHIPSEQ:FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:02:39.333	1.3s	626ms	111.8%	13.5 MB	24.9 MB	20.4 MB	8.5 MB
211	5c/9b2609	24385	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:02:40.628	5s	4.4s	100.1%	48 MB	55.9 MB	55.3 MB	5.8 MB
214	41/3450b4	25054	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:02:45.652	716ms	30ms	75.0%	2.8 MB	3.9 MB	222.3 KB	20.9 KB
213	1a/2e78fb	25303	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:02:46.370	5s	4.4s	99.7%	50.5 MB	58.4 MB	55.4 MB	5.8 MB
215	b9/38bf80	25918	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:02:51.396	1.3s	645ms	134.9%	16.2 MB	29.4 MB	8.3 MB	4.6 MB
217	83/c5cfc9	26199	CHIPSEQ:FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:02:52.684	1.3s	611ms	114.3%	13.5 MB	25.1 MB	20.6 MB	8.7 MB
219	13/1c9750	26540	CHIPSEQ:PLOT_MACS2_QC (1)	COMPLETED	0	2021-02-16 15:02:54.001	7.4s	6.8s	67.7%	124.3 MB	309.6 MB	31.3 MB	1.3 MB
220	1e/6bc507	27159	CHIPSEQ:MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-02-16 15:03:01.392	6.1s	5.4s	68.5%	112.4 MB	302.3 MB	30.6 MB	1.6 MB
218	05/37799e	27790	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_DIFFBIND ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-02-16 15:03:07.462	2m 8s	2m 7s	101.0%	3.2 GB	4.7 GB	286.5 MB	2.8 MB
216	ae/bff230	30332	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:05:15.300	5s	4.2s	98.3%	56.9 MB	65.1 MB	55.3 MB	5.8 MB
221	ea/5364e8	30959	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:05:20.270	1.7s	1s	98.0%	79.4 MB	100.9 MB	19.1 MB	65.4 KB
223	73/457c27	31216	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:05:21.934	655ms	30ms	100.0%	2.9 MB	3.9 MB	225.6 KB	22.3 KB
222	2f/c8247a	31478	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:05:22.591	4.9s	4.3s	99.8%	52.9 MB	61 MB	55.4 MB	5.9 MB
224	ab/a1568c	32098	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 15:05:27.519	933ms	324ms	92.1%	13 MB	30.2 MB	10.1 MB	932.3 KB
225	51/f18957	32350	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 15:05:28.457	949ms	300ms	100.0%	12.4 MB	30.2 MB	10.5 MB	958.6 KB
226	a8/29d15b	32599	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:05:29.409	773ms	155ms	100.0%	13.1 MB	30.4 MB	4.6 MB	539.5 KB
227	fd/0bcb3d	383	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:05:30.184	683ms	27ms	85.7%	2.8 MB	3.9 MB	212.1 KB	12.9 KB
228	35/6a1076	648	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:05:30.872	4.8s	4.2s	99.8%	56.1 MB	64.3 MB	55.2 MB	5.7 MB
229	50/08aed9	1306	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:05:35.675	663ms	18ms	40.0%	0	0	167 KB	39.6 KB
230	f0/1f8917	1598	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:05:36.341	833ms	171ms	97.3%	13.3 MB	30.4 MB	5.7 MB	640.7 KB
231	38/a8bf66	1861	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:05:37.179	685ms	11ms	133.3%	0	0	195.8 KB	54.1 KB
232	97/360034	2090	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:05:37.869	705ms	32ms	100.0%	2.8 MB	3.9 MB	234 KB	19.6 KB
233	e4/afe6d0	2352	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:05:38.618	5s	4.3s	99.7%	46.3 MB	54.4 MB	55.4 MB	5.9 MB
234	41/ec9f20	2998	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:05:43.662	829ms	205ms	97.7%	13.3 MB	30.4 MB	6.8 MB	718.9 KB
236	43/7d9514	3250	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:05:44.494	694ms	29ms	100.0%	2.8 MB	3.9 MB	232.6 KB	19.2 KB
235	ea/3de693	3502	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:05:45.193	4.9s	4.2s	100.2%	52.2 MB	60 MB	55.4 MB	5.8 MB
237	d0/f21f02	4135	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:05:50.056	649ms	11ms	50.0%	0	0	188.4 KB	50.3 KB
238	29/ac5bfb	4367	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:05:50.710	803ms	208ms	95.5%	13.3 MB	30.4 MB	7 MB	732.7 KB
239	e6/cb1816	4618	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:05:51.515	701ms	8ms	50.0%	0	0	196.2 KB	54.2 KB
241	2b/beb7f0	4866	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:05:52.218	861ms	160ms	100.0%	20.5 MB	326.2 MB	4.4 MB	53 KB
242	31/8fce8c	5133	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:05:53.082	1.3s	346ms	61.1%	24.2 MB	326.2 MB	6.1 MB	53.3 KB
243	40/1ee8e4	5393	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:05:54.364	796ms	196ms	100.0%	23.3 MB	326.2 MB	5.1 MB	53.2 KB
244	72/c69462	5650	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:05:55.162	871ms	228ms	91.7%	23.9 MB	326.2 MB	6.1 MB	53.3 KB
240	29/6e69c3	5913	CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-02-16 15:05:56.035	5.1s	4.4s	100.6%	51.3 MB	59.5 MB	55.4 MB	6 MB
245	d6/d81d6d	6556	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_ENRICHMENTANALYSIS ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	FAILED	1	2021-02-16 15:06:01.094	54.1s	54s	-	-	-	-	-
246	ce/d91945	8379	CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-02-16 15:06:55.171	6.4s	5.7s	68.2%	120.8 MB	302.8 MB	31.5 MB	1 MB
247	05/4ed28f	8947	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:07:01.530	723ms	29ms	133.3%	2.9 MB	3.9 MB	236.3 KB	20.4 KB
248	7c/2ff2ce	9200	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:07:02.255	4.8s	4.1s	100.2%	69.8 MB	78 MB	55.5 MB	5.9 MB
249	f4/c125ed	9829	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-02-16 15:07:07.024	45.1s	45s	-	-	-	-	-
250	17/5b4167	11028	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 15:07:52.130	2m 13s	2m 12s	182.0%	217.7 MB	810.8 MB	224.8 MB	65.3 MB
251	e6/c60e0b	14810	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 15:10:05.178	2m 10s	2m 9s	183.3%	215.9 MB	808.3 MB	224.1 MB	65.4 MB
252	44/13ea91	18228	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:12:15.224	2m 19s	2m 18s	183.3%	220.8 MB	862.4 MB	227.3 MB	62.3 MB
253	54/dd0b60	21858	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:14:34.127	2m 9s	2m 7s	180.9%	224.5 MB	814.3 MB	226.3 MB	62.5 MB
254	81/66d4d9	25283	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:16:42.637	2m 15s	2m 14s	181.6%	218.3 MB	808.7 MB	223.2 MB	63.6 MB
255	2b/77faee	28812	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:18:57.983	2m 12s	2m 10s	184.2%	220.7 MB	816.5 MB	224.9 MB	63.5 MB
256	b8/9eb0d6	32279	CHIPSEQ:IGV	COMPLETED	0	2021-02-16 15:21:09.641	1.1s	73ms	82.4%	2.8 MB	3.9 MB	812 KB	6.4 KB
257	60/a2a8a8	32611	CHIPSEQ:DESEQ2_FEATURECOUNTS (SPT5)	FAILED	1	2021-02-16 15:21:10.739	27.3s	27.2s	-	-	-	-	-
258	5e/f8c2d9	1312	CHIPSEQ:JO_TRACKHUB	COMPLETED	0	2021-02-16 15:21:38.029	994ms	334ms	81.2%	11.6 MB	17 MB	8.3 MB	5.2 MB
259	0e/d7a021	1624	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_DIFFBIND ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-02-16 15:21:39.026	2m 10s	2m 9s	101.1%	3.3 GB	4.8 GB	285 MB	2.7 MB
260	a3/a6aabf	4092	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 15:23:48.683	4s	3.3s	98.3%	122 MB	321.7 MB	43.5 MB	517.6 KB
261	40/0e7824	4557	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 15:23:52.696	13.5s	12.8s	100.1%	193.9 MB	393.2 MB	47.8 MB	2.3 MB
262	5f/b30278	5369	CHIPSEQ:GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-02-16 15:24:06.190	756ms	49ms	90.9%	11.3 MB	16.5 MB	512.1 KB	1.6 KB
263	73/2f6cd1	5638	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 15:24:06.948	13.2s	12.6s	100.1%	245.4 MB	474.6 MB	47.3 MB	2.4 MB
264	ea/2883a5	6450	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 15:24:20.180	3.9s	3.2s	99.7%	178.5 MB	393.1 MB	43.6 MB	517.5 KB
265	94/509500	6901	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:24:24.089	3.7s	3.1s	99.5%	198.6 MB	430.1 MB	42.5 MB	517.4 KB
266	5d/8a853b	7268	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:24:27.839	11.4s	10.8s	100.1%	292.8 MB	521.5 MB	46.5 MB	1.5 MB
267	8c/b1c153	8113	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:24:39.296	12.2s	11.6s	100.0%	297.2 MB	525.4 MB	46.7 MB	1.7 MB
268	8a/ae0695	8922	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:24:51.525	3.6s	3s	100.0%	201.2 MB	430.3 MB	42.6 MB	517.2 KB
269	cd/a5b80e	9288	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:24:55.139	12.7s	12.1s	100.0%	279.4 MB	510 MB	46.7 MB	1.9 MB
270	75/23562a	10102	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:25:07.864	3.7s	3.1s	100.2%	198.8 MB	430.3 MB	42.9 MB	517.2 KB
271	8e/6aabc8	10472	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:25:11.583	12.5s	11.7s	99.9%	296.1 MB	524.8 MB	46.5 MB	1.9 MB
272	fc/ce26a0	11283	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:25:24.050	3.7s	3s	99.8%	232 MB	463.5 MB	42.8 MB	517.3 KB
273	b4/2efefd	11655	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_ENRICHMENTANALYSIS ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R1, SPT5_T15_R2])	FAILED	1	2021-02-16 15:25:27.744	56.7s	56.6s	-	-	-	-	-
274	3c/9311b1	13458	CHIPSEQ:MULTIQC (1)	COMPLETED	0	2021-02-16 15:26:24.409	1m 15s	1m 13s	104.2%	187.4 MB	544.4 MB	2.5 GB	24.1 MB
275	7b/4923ad	15405	CHIPSEQ:JO_INDEX (null)	COMPLETED	0	2021-02-16 15:27:39.236	9s	8.2s	63.2%	237.1 MB	1 TB	37.1 MB	3.2 MB
