task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
210	35/37d0ec	22659	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:00:59.762	640ms	28ms	100.0%	2.7 MB	3.9 MB	222.3 KB	20.9 KB
209	f2/7be572	22908	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:00.404	4.7s	4.2s	100.0%	56.7 MB	64.8 MB	55.4 MB	5.8 MB
211	a1/e2753f	23546	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:05.146	1.2s	655ms	136.4%	14.6 MB	29.4 MB	8.2 MB	4.5 MB
212	af/71a08c	23831	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:06.402	1.6s	993ms	99.0%	91.7 MB	116.1 MB	19.5 MB	61.7 KB
214	cf/fe12e7	24088	CHIPSEQ:FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:07.969	1.3s	613ms	108.9%	13.9 MB	24.9 MB	20.4 MB	8.5 MB
213	36/8fb5f7	24436	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:01:09.238	4.8s	4.2s	99.9%	55.5 MB	63.5 MB	55.3 MB	5.8 MB
215	13/9e0520	25050	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:01:14.003	1.2s	636ms	135.5%	16.5 MB	29.4 MB	8.3 MB	4.6 MB
216	67/4a0900	25337	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:01:15.222	1.6s	972ms	99.0%	89.2 MB	116.1 MB	19.1 MB	65.4 KB
217	cc/dea038	25589	CHIPSEQ:FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:01:16.788	1.3s	615ms	111.5%	13.5 MB	25.1 MB	20.6 MB	8.7 MB
219	dd/ad4c71	25928	CHIPSEQ:PLOT_MACS2_QC (1)	COMPLETED	0	2021-02-17 15:01:18.051	6.3s	5.7s	68.7%	124.3 MB	302.7 MB	31.3 MB	1.3 MB
221	01/1118d2	26582	CHIPSEQ:MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-02-17 15:01:24.348	5.2s	4.6s	72.3%	114.1 MB	309.7 MB	30.6 MB	1.6 MB
220	95/5541ca	27156	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-02-17 15:01:29.534	1m 50s	1m 49s	101.0%	3.2 GB	4.7 GB	287.1 MB	2.8 MB
218	d4/0a0cdd	29371	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:03:19.117	5s	4.3s	99.3%	51.9 MB	60.4 MB	55.3 MB	5.8 MB
223	c1/fa3d25	29997	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:03:24.136	622ms	28ms	75.0%	2.9 MB	3.9 MB	225.6 KB	22.3 KB
222	4d/008e9e	30255	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:03:24.761	4.8s	4.2s	100.1%	55.6 MB	63.9 MB	55.4 MB	5.9 MB
224	0f/bca3bc	30873	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:03:29.563	941ms	330ms	92.5%	13 MB	30.2 MB	10.5 MB	958.6 KB
225	0e/3418ba	31129	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:03:30.506	914ms	307ms	100.0%	13 MB	30.4 MB	10.1 MB	932.3 KB
226	5d/692d96	31382	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:03:31.426	752ms	173ms	100.0%	13.3 MB	30.4 MB	5.7 MB	640.7 KB
228	d4/36df95	31634	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:03:32.181	642ms	27ms	85.7%	2.8 MB	3.9 MB	234 KB	19.6 KB
227	cc/ae86a1	31882	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:03:32.826	4.8s	4.2s	99.6%	54.7 MB	62.9 MB	55.4 MB	5.9 MB
229	24/92bbf8	32494	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:03:37.600	604ms	11ms	50.0%	0	0	195.8 KB	54.1 KB
230	86/f36da6	32728	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:03:38.206	648ms	26ms	85.7%	2.9 MB	3.9 MB	212.1 KB	12.9 KB
231	62/610970	522	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:03:38.856	4.7s	4.1s	99.8%	55.6 MB	63.9 MB	55.2 MB	5.7 MB
232	74/9d31af	1162	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:03:43.580	715ms	152ms	96.8%	13.2 MB	30.4 MB	4.6 MB	539.5 KB
233	8b/fba243	1440	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:03:44.301	642ms	8ms	50.0%	0	0	167 KB	39.6 KB
234	56/d84dab	1706	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:03:44.947	833ms	206ms	100.0%	13.3 MB	30.4 MB	6.8 MB	718.9 KB
235	a7/42c234	1963	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:03:45.786	621ms	28ms	85.7%	2.8 MB	3.9 MB	232.6 KB	19.2 KB
236	14/e66431	2211	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:03:46.411	4.8s	4.2s	99.8%	54.4 MB	62.2 MB	55.4 MB	5.8 MB
237	39/d19fb7	2860	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:03:51.214	612ms	10ms	100.0%	0	0	188.4 KB	50.3 KB
238	38/9a362a	3117	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:03:51.829	789ms	211ms	97.7%	13.4 MB	30.4 MB	7 MB	732.7 KB
240	2f/aa3f5f	3375	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:03:52.626	651ms	26ms	100.0%	2.9 MB	3.9 MB	236.2 KB	20.4 KB
239	31/03fa18	3633	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:03:53.283	4.8s	4.2s	100.1%	55.4 MB	63.4 MB	55.5 MB	5.9 MB
241	e8/51171c	4254	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:03:58.088	618ms	10ms	50.0%	0	0	196.2 KB	54.2 KB
244	ab/2068cc	4478	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:03:58.709	757ms	179ms	89.5%	20.1 MB	326.2 MB	4.4 MB	53 KB
243	60/b8bd10	4741	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:03:59.468	858ms	204ms	90.9%	22.9 MB	326.2 MB	5.1 MB	53.2 KB
245	31/cf68b2	4999	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:04:00.329	822ms	239ms	93.9%	22.3 MB	326.2 MB	6.1 MB	53.2 KB
246	9f/f689a4	5257	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:04:01.153	852ms	232ms	97.9%	23.5 MB	326.2 MB	6.1 MB	53.3 KB
242	ca/99e535	5524	CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-02-17 15:04:02.009	4.9s	4.3s	100.0%	54.6 MB	62.4 MB	55.4 MB	6 MB
247	68/5df4a2	6140	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	FAILED	1	2021-02-17 15:04:06.866	49.1s	49s	-	-	-	-	-
248	5d/f48ded	7841	CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-02-17 15:04:55.993	5.5s	4.9s	73.4%	120.9 MB	294.3 MB	31.6 MB	1 MB
249	5a/41e915	8465	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-02-17 15:05:01.488	39s	38.9s	-	-	-	-	-
250	b6/f9f30d	9706	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:05:40.447	1m 47s	1m 46s	182.9%	218.1 MB	808 MB	224.1 MB	65.4 MB
251	4c/008c25	12697	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:07:27.292	1m 48s	1m 47s	182.6%	218.2 MB	809.6 MB	224.8 MB	65.3 MB
252	cc/1fc5cd	15932	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:09:15.742	1m 48s	1m 47s	184.2%	220.8 MB	813.4 MB	226.3 MB	62.5 MB
253	2a/211141	18985	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:11:03.846	1m 49s	1m 48s	183.7%	221.5 MB	812.4 MB	227.3 MB	62.3 MB
254	8d/10353a	22026	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:12:52.807	1m 51s	1m 50s	180.2%	217.8 MB	810.4 MB	223.2 MB	63.6 MB
255	1c/332e31	25116	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:14:44.056	1m 50s	1m 48s	180.8%	226.2 MB	867.8 MB	224.9 MB	63.5 MB
256	20/aa2616	28160	CHIPSEQ:IGV	COMPLETED	0	2021-02-17 15:16:33.767	1.1s	65ms	75.0%	2.8 MB	3.9 MB	812 KB	6.4 KB
258	35/36cd23	28496	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-02-17 15:16:34.836	1m 47s	1m 47s	101.1%	3.1 GB	4.7 GB	286.8 MB	2.7 MB
257	8d/03c489	30603	CHIPSEQ:JO_TRACKHUB	COMPLETED	0	2021-02-17 15:18:22.262	996ms	312ms	71.9%	11.7 MB	16.7 MB	7.1 MB	3.9 MB
259	3b/49be90	30905	CHIPSEQ:DESEQ2_FEATURECOUNTS (SPT5)	FAILED	1	2021-02-17 15:18:23.260	24.5s	24.4s	-	-	-	-	-
260	89/3afd36	31860	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:18:47.799	12.4s	11.7s	99.9%	301.5 MB	532 MB	47.3 MB	2.4 MB
261	c7/01e551	32679	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:19:00.163	3.4s	2.8s	100.0%	87.7 MB	287.2 MB	43.6 MB	517.5 KB
262	1b/1b3a51	595	CHIPSEQ:GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-02-17 15:19:03.583	668ms	39ms	80.0%	11.1 MB	16.5 MB	512.1 KB	1.6 KB
263	12/5b98ad	878	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:19:04.253	3.4s	2.8s	99.3%	87.2 MB	287 MB	43.5 MB	517.6 KB
264	10/134365	1289	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:19:07.680	12.2s	11.6s	100.2%	299.6 MB	528.4 MB	47.8 MB	2.3 MB
265	f0/2496a0	2139	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:19:19.877	3.3s	2.7s	99.3%	88.7 MB	288.8 MB	42.6 MB	517.2 KB
266	f4/566c20	2579	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:19:23.191	11.3s	10.7s	100.2%	291.6 MB	520.1 MB	46.7 MB	1.7 MB
267	2f/6a6843	3443	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:19:34.462	11.1s	10.5s	100.1%	289.4 MB	519.9 MB	46.5 MB	1.5 MB
268	c3/25a8d3	4197	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:19:45.563	3.3s	2.7s	100.0%	88.8 MB	288.8 MB	42.5 MB	517.4 KB
269	8f/cba1be	4598	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:19:48.859	3.3s	2.7s	100.2%	88.1 MB	287.8 MB	42.9 MB	517.2 KB
270	03/ffcae0	5002	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-02-17 15:19:52.174	11.2s	10.6s	100.3%	296.4 MB	525.3 MB	46.7 MB	1.9 MB
271	45/7d678c	5842	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:20:03.378	11.2s	10.6s	100.0%	293.6 MB	524.8 MB	46.5 MB	1.9 MB
272	66/c5f10d	6628	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:20:14.560	3.3s	2.7s	100.0%	88 MB	287.8 MB	42.8 MB	517.3 KB
273	82/a0d6a8	7026	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	FAILED	1	2021-02-17 15:20:17.884	49.4s	49.3s	-	-	-	-	-
274	a7/564022	8688	CHIPSEQ:MULTIQC (1)	COMPLETED	0	2021-02-17 15:21:07.331	58.2s	56.9s	106.5%	184.5 MB	545.3 MB	2.5 GB	24.1 MB
275	89/9d82ee	10502	CHIPSEQ:JO_INDEX (null)	COMPLETED	0	2021-02-17 15:22:05.705	8s	7.2s	65.3%	227.8 MB	1 TB	37.1 MB	3.2 MB
