task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
226	a4/977aba	31571	UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:31:59.463	955ms	293ms	98.4%	13.1 MB	30.4 MB	10.5 MB	958.6 KB
227	52/709d1d	31816	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:32:00.424	694ms	31ms	85.7%	2.7 MB	3.9 MB	212.1 KB	12.9 KB
228	41/22dd2f	32056	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:32:01.122	4.9s	4.2s	99.6%	53.8 MB	61.4 MB	55.2 MB	5.7 MB
229	2c/9f6f76	32659	MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:32:06.014	684ms	13ms	133.3%	0	0	167 KB	39.6 KB
230	e0/d5da9d	423	UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:32:06.702	833ms	171ms	97.1%	13.3 MB	30.4 MB	5.7 MB	640.7 KB
232	fd/c1ca11	677	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:32:07.543	681ms	32ms	75.0%	2.9 MB	3.9 MB	234 KB	19.6 KB
231	c2/5a5709	923	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:32:08.227	4.8s	4.2s	100.0%	54.2 MB	62.4 MB	55.4 MB	5.9 MB
233	3b/961be9	1592	MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:32:13.067	659ms	10ms	100.0%	0	0	195.8 KB	54.1 KB
234	11/87ea3f	1842	UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:32:13.733	868ms	199ms	107.7%	13 MB	30.4 MB	7 MB	732.7 KB
235	c4/2b1a97	2095	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:32:14.608	688ms	28ms	50.0%	2.8 MB	3.9 MB	236.2 KB	20.4 KB
236	40/5b2a2f	2340	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:32:15.300	4.9s	4.2s	99.9%	51.3 MB	59.3 MB	55.5 MB	5.9 MB
237	cf/08b121	2983	MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:32:20.176	633ms	9ms	133.3%	0	0	196.2 KB	54.2 KB
238	d2/054e55	3223	UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:32:20.813	812ms	190ms	100.0%	13.1 MB	30.4 MB	6.8 MB	718.9 KB
240	8e/cefcd7	3466	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:32:21.631	710ms	29ms	75.0%	2.8 MB	3.9 MB	232.6 KB	19.2 KB
239	8c/d6a8ca	3718	HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:32:22.347	4.7s	4.1s	99.9%	60.1 MB	68.4 MB	55.4 MB	5.8 MB
241	30/df4696	4325	MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:32:27.098	662ms	12ms	40.0%	0	0	188.4 KB	50.3 KB
243	b5/1d9663	4551	SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:32:27.764	831ms	165ms	88.9%	25.1 MB	326.2 MB	4.4 MB	53 KB
244	b1/251946	4805	SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:32:28.597	807ms	195ms	100.0%	20.2 MB	326.2 MB	5.1 MB	53.2 KB
245	ba/f15f4c	5056	SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:32:29.406	860ms	221ms	95.7%	22.7 MB	326.2 MB	6.1 MB	53.3 KB
246	8e/95cdb3	5309	SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:32:30.268	859ms	205ms	97.7%	24 MB	327.1 MB	6.1 MB	53.2 KB
242	66/4fd206	5559	HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-01-30 02:32:31.130	4.8s	4.1s	99.5%	68.9 MB	77.2 MB	55.4 MB	6 MB
247	68/4c776c	6168	PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-01-30 02:32:35.891	7.2s	6.5s	58.7%	123.4 MB	306 MB	31.5 MB	1 MB
248	db/6cf841	6811	JO_DIFFBIND_HOMER_WITHOUT_CONTROL ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-01-30 02:32:43.054	43.2s	43.1s	-	-	-	-	-
249	d3/f5392b	8086	DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:33:26.285	2m 8s	2m 7s	183.5%	219.9 MB	693.3 MB	224.8 MB	65.3 MB
250	3c/cb4220	11488	DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:35:34.031	2m 9s	2m 7s	183.2%	217 MB	636.7 MB	227.3 MB	62.3 MB
251	3c/05f478	14903	DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:37:42.890	2m 10s	2m 8s	180.4%	218.4 MB	640.3 MB	224 MB	65.4 MB
252	37/100788	18575	DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:39:52.480	2m 12s	2m 10s	179.5%	209.8 MB	631.4 MB	226.3 MB	62.5 MB
253	98/6cdfe7	22036	DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:42:04.325	2m 14s	2m 13s	181.1%	219.9 MB	692.2 MB	224.9 MB	63.5 MB
254	c9/dacd3b	25552	DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:44:18.432	2m 6s	2m 5s	186.2%	215.7 MB	635.2 MB	223.1 MB	63.6 MB
255	c4/661e93	28907	IGV	COMPLETED	0	2021-01-30 02:46:24.932	1.1s	65ms	85.7%	2.8 MB	3.9 MB	811.9 KB	6.4 KB
257	63/1fd565	29229	JO_DIFFBIND_HOMER ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R2, SPT5_T15_R1])	COMPLETED	0	2021-01-30 02:46:26.046	2m 5s	2m 4s	100.2%	3.3 GB	4.8 GB	286.1 MB	2.7 MB
256	e9/37ae59	31513	JO_TRACKHUB	FAILED	23	2021-01-30 02:48:31.161	969ms	873ms	-	-	-	-	-
258	e0/5348b1	31786	DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:48:32.134	12.5s	11.8s	97.3%	304.3 MB	447.7 MB	47.8 MB	2.3 MB
259	3d/8f201f	32591	DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:48:44.628	3.8s	2.9s	98.0%	229 MB	372.4 MB	43.4 MB	517.6 KB
260	9e/8428da	495	GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-01-30 02:48:48.472	723ms	43ms	90.9%	2.7 MB	3.9 MB	512 KB	1.6 KB
261	65/420d31	764	DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:48:49.198	3.5s	2.8s	100.5%	229.2 MB	372.6 MB	42.5 MB	517.4 KB
262	fb/0445e7	1143	DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:48:52.684	11.4s	10.8s	99.9%	289.6 MB	432.7 MB	46.5 MB	1.5 MB
263	ae/5fe29c	2042	DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:49:04.068	12.4s	11.7s	100.1%	304.8 MB	447.6 MB	47.2 MB	2.4 MB
264	66/2bbed9	2885	DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:49:16.468	3.5s	2.9s	99.5%	196.1 MB	339.2 MB	43.6 MB	517.5 KB
265	c4/01a7e0	3265	DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:49:20.013	11.1s	10.5s	100.0%	286.5 MB	429.5 MB	46.7 MB	1.7 MB
266	1f/10d219	4020	DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:49:31.128	3.4s	2.8s	100.0%	86 MB	229.8 MB	42.5 MB	517.2 KB
267	0c/b2f751	4399	DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:49:34.555	3.6s	2.9s	100.0%	85.3 MB	229.3 MB	42.7 MB	517.3 KB
268	24/46bfce	4777	DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:49:38.114	11.9s	11.2s	100.0%	285.4 MB	428.8 MB	46.5 MB	1.9 MB
270	ff/52769f	5604	DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:49:50.014	3.5s	2.8s	100.4%	229.3 MB	372.6 MB	42.9 MB	517.2 KB
269	f1/9b0977	5976	DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:49:53.487	11.6s	11s	100.0%	286.2 MB	429.2 MB	46.7 MB	1.9 MB
271	bb/a72a55	6799	MULTIQC (1)	COMPLETED	0	2021-01-30 02:50:05.104	1m 10s	1m 9s	97.0%	179.5 MB	419.9 MB	2.5 GB	24.1 MB
272	7a/198ed7	8689	JO_INDEX (null)	COMPLETED	0	2021-01-30 02:51:15.455	10s	9.2s	53.9%	229.9 MB	1 TB	36.9 MB	3.1 MB
