task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
211	80/3acd61	25641	CHIPSEQ:FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:53:12.736	1.3s	626ms	112.9%	13.4 MB	25.1 MB	20.6 MB	8.7 MB
210	28/0f8b12	25984	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:53:14.062	5.1s	4.5s	100.0%	46.5 MB	54.4 MB	55.3 MB	5.8 MB
212	c1/23fd48	26654	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:53:19.153	1.7s	1s	99.0%	102.1 MB	117.5 MB	19.1 MB	65.4 KB
214	a4/d91732	26915	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:53:20.896	739ms	52ms	90.9%	2.8 MB	3.9 MB	225.6 KB	22.3 KB
213	f9/2d0921	27174	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:53:21.640	5.2s	4.5s	100.3%	44.6 MB	52.4 MB	55.4 MB	5.9 MB
215	13/3a6b2f	27842	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:53:26.801	691ms	41ms	125.0%	2.9 MB	3.9 MB	222.3 KB	20.9 KB
216	e4/1c7bc7	28099	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:53:27.495	5s	4.3s	100.0%	51.3 MB	59.3 MB	55.4 MB	5.8 MB
217	2e/25cc40	28718	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:53:32.498	1.3s	644ms	135.4%	14.6 MB	29.4 MB	8.2 MB	4.5 MB
218	4f/8876b6	29002	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:53:33.819	1.8s	1.1s	99.5%	101 MB	117.4 MB	19.5 MB	61.7 KB
219	85/025483	29261	CHIPSEQ:FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:53:35.597	1.3s	596ms	113.6%	13.7 MB	24.9 MB	20.4 MB	8.5 MB
220	68/275f38	29596	CHIPSEQ:PLOT_MACS2_QC (1)	COMPLETED	0	2021-02-16 14:53:36.870	10s	9.4s	46.5%	120 MB	302.2 MB	31.3 MB	1.3 MB
222	27/bee64f	30385	CHIPSEQ:MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-02-16 14:53:46.910	7.2s	6.5s	56.9%	107.1 MB	302.6 MB	30.6 MB	1.6 MB
221	31/6477d6	31073	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:53:54.108	5s	4.3s	98.7%	49.7 MB	57.8 MB	55.3 MB	5.8 MB
223	4d/b7258c	31709	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R2, SPT5_T15_R1])	COMPLETED	0	2021-02-16 14:53:59.144	2m 13s	2m 12s	100.3%	3.1 GB	4.7 GB	287.1 MB	2.8 MB
224	b0/1955ab	1851	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:56:11.801	1.1s	377ms	82.1%	12.4 MB	30 MB	10.1 MB	932.3 KB
225	77/9e376b	2118	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:56:12.865	974ms	323ms	95.5%	12.7 MB	30.2 MB	10.5 MB	958.6 KB
226	25/6dbd0e	2402	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:56:13.844	841ms	175ms	91.9%	13.2 MB	30.4 MB	5.7 MB	640.7 KB
228	ac/583ef1	2658	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:56:14.692	719ms	82ms	35.3%	4.5 MB	11.3 MB	234 KB	19.6 KB
227	e5/ab016e	2905	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:56:15.414	5.1s	4.4s	98.8%	45.9 MB	53.9 MB	55.4 MB	5.9 MB
229	63/7f9754	3591	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:56:20.478	698ms	14ms	40.0%	0	0	195.8 KB	54.1 KB
230	94/3bf0b1	3855	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:56:21.179	821ms	151ms	93.8%	13.3 MB	30.4 MB	4.6 MB	539.5 KB
231	cc/0eeec4	4112	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:56:22.012	680ms	9ms	40.0%	0	0	167 KB	39.6 KB
232	70/7099e8	4347	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:56:22.694	714ms	28ms	100.0%	3 MB	3.9 MB	212.1 KB	12.9 KB
233	9e/67ff58	4603	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:56:23.411	5.1s	4.4s	100.3%	43.8 MB	51.7 MB	55.2 MB	5.7 MB
234	76/1733f2	5275	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:56:28.532	905ms	209ms	95.5%	13.5 MB	30.4 MB	7 MB	732.7 KB
235	69/ab2fd6	5536	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:56:29.439	727ms	12ms	40.0%	0	0	196.2 KB	54.2 KB
237	d2/f7e4bc	5804	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:56:30.170	683ms	27ms	85.7%	3 MB	3.9 MB	236.2 KB	20.4 KB
236	b0/dfcb5b	6052	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:56:30.858	5.2s	4.5s	100.7%	45.5 MB	53.5 MB	55.5 MB	5.9 MB
238	37/9b4afc	6732	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-02-16 14:56:36.018	47.1s	47s	-	-	-	-	-
239	e3/96b214	7996	CHIPSEQ:UCSC_BEDRAPHTOBIGWIG (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:23.109	912ms	217ms	97.8%	13.2 MB	30.4 MB	6.8 MB	718.9 KB
240	66/909edd	8252	CHIPSEQ:HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:24.023	736ms	29ms	75.0%	2.9 MB	3.9 MB	232.6 KB	19.2 KB
241	e5/5a7a95	8515	CHIPSEQ:HOMER_CALLPEAK:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:24.762	5.2s	4.5s	100.6%	41.6 MB	49.7 MB	55.4 MB	5.8 MB
242	1c/6aa6e8	9165	CHIPSEQ:MULTIQC_CUSTOM_PEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:29.931	655ms	14ms	100.0%	0	0	188.4 KB	50.3 KB
244	bb/a551f9	9428	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:57:30.589	835ms	200ms	97.6%	20.7 MB	326.2 MB	5.1 MB	53.2 KB
245	ae/c057e2	9689	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:57:31.426	900ms	242ms	96.0%	23.3 MB	326.2 MB	6.1 MB	53.3 KB
246	ce/c59be2	9954	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:57:32.329	819ms	176ms	100.0%	25.1 MB	326.2 MB	4.4 MB	53 KB
247	6c/09da09	10214	CHIPSEQ:SUBREAD_FEATURECOUNTS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:33.153	883ms	230ms	100.0%	23.1 MB	326.2 MB	6.1 MB	53.3 KB
243	ea/f0477c	10471	CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (SPT5)	COMPLETED	0	2021-02-16 14:57:34.040	5.2s	4.5s	100.0%	43.9 MB	51.8 MB	55.4 MB	6 MB
248	24/50c322	11193	CHIPSEQ:PLOT_HOMER_ANNOTATEPEAKS (1)	COMPLETED	0	2021-02-16 14:57:39.212	8.2s	7.6s	55.6%	123.4 MB	308.5 MB	31.6 MB	1 MB
249	f6/6a3087	11873	CHIPSEQ:JO_DIFFBIND_ENRICHMENT:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R2, SPT5_T15_R1])	FAILED	1	2021-02-16 14:57:47.430	59.3s	59.2s	-	-	-	-	-
250	b5/cf7c98	13659	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:58:46.770	2m 16s	2m 15s	184.6%	217.6 MB	809.3 MB	224.8 MB	65.3 MB
251	8b/8a3e03	17185	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 15:01:03.149	2m 18s	2m 16s	185.9%	220.3 MB	814.4 MB	224.1 MB	65.4 MB
252	97/944fc9	20728	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:03:20.910	2m 12s	2m 11s	187.8%	226 MB	816 MB	226.3 MB	62.5 MB
253	dc/233001	24206	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:05:33.262	2m 25s	2m 23s	180.8%	219.5 MB	811.5 MB	227.3 MB	62.3 MB
254	13/5b87b1	27961	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:07:57.958	2m 30s	2m 29s	179.8%	217.2 MB	810.9 MB	224.9 MB	63.5 MB
255	b9/58c61a	32071	CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:10:27.998	2m 17s	2m 16s	187.1%	230.1 MB	820.2 MB	223.2 MB	63.6 MB
256	69/8f6eb6	3287	CHIPSEQ:IGV	COMPLETED	0	2021-02-16 15:12:45.398	1.1s	82ms	94.1%	2.8 MB	3.9 MB	812 KB	6.4 KB
258	64/4bb838	3604	CHIPSEQ:JO_TRACKHUB	COMPLETED	0	2021-02-16 15:12:46.552	948ms	315ms	78.1%	2.7 MB	3.9 MB	7 MB	3.9 MB
257	72/4ed033	3898	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_DIFFBIND ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R2, SPT5_T15_R1])	COMPLETED	0	2021-02-16 15:12:47.502	2m 10s	2m 9s	99.9%	3.2 GB	4.7 GB	286.8 MB	2.7 MB
259	41/c9a0c7	6281	CHIPSEQ:DESEQ2_FEATURECOUNTS (SPT5)	FAILED	1	2021-02-16 15:14:57.307	30.2s	30.1s	-	-	-	-	-
261	f2/ef1a3f	7332	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 15:15:27.498	4.2s	3.5s	91.0%	106.6 MB	306.5 MB	43.5 MB	517.6 KB
260	23/0578d7	7791	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 15:15:31.678	13.2s	12.5s	100.2%	282 MB	511 MB	47.8 MB	2.3 MB
262	d8/d019d3	8608	CHIPSEQ:GET_SOFTWARE_VERSIONS	COMPLETED	0	2021-02-16 15:15:44.856	739ms	47ms	76.9%	11.2 MB	16.5 MB	512.1 KB	1.6 KB
263	5f/d5f3af	8886	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 15:15:45.597	3.9s	3.2s	100.6%	180.9 MB	397.9 MB	43.6 MB	517.5 KB
264	f6/2c4154	9342	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 15:15:49.529	13.3s	12.6s	100.3%	254.7 MB	512.4 MB	47.3 MB	2.4 MB
265	fa/f083c5	10147	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:16:02.790	12.4s	11.7s	100.4%	290.5 MB	519.6 MB	46.7 MB	1.7 MB
266	0b/2a2db9	10964	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:16:15.212	3.8s	3.2s	100.5%	231.9 MB	431.6 MB	42.6 MB	517.2 KB
267	be/eee593	11333	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:16:19.042	3.8s	3.1s	100.3%	199.1 MB	398.4 MB	42.5 MB	517.4 KB
268	d6/037fae	11711	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:16:22.888	13.1s	12.4s	100.8%	281.3 MB	510.3 MB	46.5 MB	1.5 MB
269	bb/3dd03c	12521	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:16:35.980	12.4s	11.8s	100.4%	297.6 MB	528.1 MB	46.5 MB	1.9 MB
270	5b/473ab2	13335	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:16:48.377	3.8s	3.1s	100.6%	201.1 MB	430.3 MB	42.8 MB	517.3 KB
271	bb/3d971b	13711	CHIPSEQ:DEEPTOOLS_PLOTPROFILE (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:16:52.176	3.8s	3.2s	100.2%	198.6 MB	398.4 MB	42.9 MB	517.2 KB
272	e7/e1c0e2	14086	CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:16:56.012	12.5s	11.8s	100.3%	293.5 MB	524.2 MB	46.7 MB	1.9 MB
273	cc/28a14e	14904	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_HOMER:JO_ENRICHMENTANALYSIS ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R2, SPT5_T15_R1])	FAILED	1	2021-02-16 15:17:08.540	1m 2s	1m 1s	-	-	-	-	-
274	67/8514ff	16783	CHIPSEQ:MULTIQC (1)	COMPLETED	0	2021-02-16 15:18:10.072	1m 17s	1m 15s	104.3%	186.9 MB	543.7 MB	2.5 GB	24.1 MB
275	ef/2d0ea9	18726	CHIPSEQ:JO_INDEX (null)	COMPLETED	0	2021-02-16 15:19:27.072	10.1s	9.2s	56.1%	233.5 MB	1 TB	37 MB	3.2 MB
